image_name,target
ISIC_0788550,0.14017437398433685
ISIC_0792325,0.004434691276401281
ISIC_0792492,0.5904256105422974
ISIC_0792564,0.0055756778456270695
ISIC_0792986,0.01398899033665657
ISIC_0794617,0.5660766959190369
ISIC_0795653,0.2851202189922333
ISIC_0796707,0.19865702092647552
ISIC_0797113,0.3155737817287445
ISIC_0799427,0.4346793591976166
ISIC_0799785,0.030089283362030983
ISIC_0799979,0.31992530822753906
ISIC_0800693,0.42062488198280334
ISIC_0801740,0.07310321182012558
ISIC_0802693,0.03222043812274933
ISIC_0803310,0.005076067056506872
ISIC_0803341,0.2742602527141571
ISIC_0803636,0.09449008852243423
ISIC_0804023,0.2643272280693054
ISIC_0805392,0.015712734311819077
ISIC_0807283,0.06369388848543167
ISIC_0807404,0.17632509768009186
ISIC_0808861,0.5323754549026489
ISIC_0809377,0.01846899837255478
ISIC_0809747,0.008583609946072102
ISIC_0810336,0.604320228099823
ISIC_0810894,0.17441968619823456
ISIC_0811323,0.2038712501525879
ISIC_0813138,0.6433750987052917
ISIC_0813352,0.3321945071220398
ISIC_0814613,0.12142753601074219
ISIC_0816087,0.4568961262702942
ISIC_0816173,0.4412728548049927
ISIC_0817883,0.013877945952117443
ISIC_0818301,0.2874563932418823
ISIC_0821277,0.3238946795463562
ISIC_0821445,0.011646334081888199
ISIC_0821598,0.01899678260087967
ISIC_0822581,0.1044967845082283
ISIC_0823047,0.5388861298561096
ISIC_0823591,0.011134621687233448
ISIC_0824050,0.02089901641011238
ISIC_0825029,0.2685277760028839
ISIC_0825725,0.4131520688533783
ISIC_0829859,0.12666739523410797
ISIC_0830589,0.030145129188895226
ISIC_0834674,0.3292931020259857
ISIC_0835778,0.3697442412376404
ISIC_0836745,0.34434786438941956
ISIC_0839044,0.5230305194854736
ISIC_0839368,0.30579960346221924
ISIC_0840535,0.2768339216709137
ISIC_0840661,0.37810376286506653
ISIC_0841028,0.3242703974246979
ISIC_0842398,0.2853536307811737
ISIC_0842798,0.1861952245235443
ISIC_0843175,0.3048507869243622
ISIC_0843626,0.016624651849269867
ISIC_0844546,0.011146163567900658
ISIC_0844930,0.11809814721345901
ISIC_0844952,0.5097772479057312
ISIC_0845696,0.4175305664539337
ISIC_0848406,0.05845342576503754
ISIC_0848986,0.08526279777288437
ISIC_0851144,0.02195807173848152
ISIC_0852759,0.16842958331108093
ISIC_0853184,0.3790847361087799
ISIC_0853566,0.27619412541389465
ISIC_0853893,0.6684386134147644
ISIC_0854582,0.47791776061058044
ISIC_0855262,0.020925002172589302
ISIC_0856987,0.014933218248188496
ISIC_0857436,0.4263955056667328
ISIC_0857443,0.36815086007118225
ISIC_0857595,0.4748184382915497
ISIC_0861327,0.26955145597457886
ISIC_0862505,0.05101214721798897
ISIC_0863212,0.3824924826622009
ISIC_0864741,0.0961872935295105
ISIC_0865303,0.05230475217103958
ISIC_0866123,0.2899048626422882
ISIC_0866838,0.48549801111221313
ISIC_0867509,0.42203935980796814
ISIC_0867683,0.4317389726638794
ISIC_0868513,0.012903905473649502
ISIC_0869415,0.02300463430583477
ISIC_0870455,0.4887218177318573
ISIC_0870529,0.025452489033341408
ISIC_0871473,0.3572988510131836
ISIC_0873174,0.48925983905792236
ISIC_0874437,0.47775036096572876
ISIC_0874522,0.03467936813831329
ISIC_0874582,0.025345807895064354
ISIC_0874773,0.5331959128379822
ISIC_0875072,0.018131094053387642
ISIC_0876617,0.2173401564359665
ISIC_0876689,0.25023412704467773
ISIC_0877438,0.2403443157672882
ISIC_0877919,0.36983153223991394
ISIC_0878952,0.23335760831832886
ISIC_0879061,0.4949195384979248
ISIC_0879986,0.2158268541097641
ISIC_0881100,0.4294319450855255
ISIC_0881645,0.01098858006298542
ISIC_0881966,0.39548513293266296
ISIC_0883924,0.02835289016366005
ISIC_0884023,0.4343338906764984
ISIC_0884538,0.5292286276817322
ISIC_0885369,0.013747453689575195
ISIC_0885617,0.6289348006248474
ISIC_0886447,0.012709172442555428
ISIC_0887532,0.4073234498500824
ISIC_0887743,0.030200786888599396
ISIC_0887966,0.3273625373840332
ISIC_0890305,0.08218072354793549
ISIC_0891059,0.481820285320282
ISIC_0891718,0.03233475238084793
ISIC_0892179,0.1058049350976944
ISIC_0893984,0.005710129160434008
ISIC_0894308,0.08279057592153549
ISIC_0894646,0.04735946282744408
ISIC_0896427,0.5979020595550537
ISIC_0897639,0.005816462449729443
ISIC_0897958,0.556513249874115
ISIC_0898069,0.41182610392570496
ISIC_0899393,0.03939022496342659
ISIC_0900251,0.3742689788341522
ISIC_0904702,0.019859228283166885
ISIC_0904866,0.08095536381006241
ISIC_0906558,0.22256912291049957
ISIC_0908698,0.3659822344779968
ISIC_0908910,0.5800423622131348
ISIC_0909069,0.4687816798686981
ISIC_0910022,0.011443885043263435
ISIC_0913137,0.5059545040130615
ISIC_0915083,0.37265899777412415
ISIC_0915125,0.3433597981929779
ISIC_0915404,0.3205709457397461
ISIC_0915906,0.10547199100255966
ISIC_0916159,0.14399182796478271
ISIC_0916649,0.004490767605602741
ISIC_0917619,0.48796191811561584
ISIC_0917843,0.1689298301935196
ISIC_0920023,0.2738540768623352
ISIC_0923085,0.3403223752975464
ISIC_0923805,0.12145775556564331
ISIC_0924293,0.4669523239135742
ISIC_0924421,0.044298410415649414
ISIC_0925021,0.4449501931667328
ISIC_0925309,0.44671884179115295
ISIC_0925595,0.3059445321559906
ISIC_0928578,0.388443261384964
ISIC_0929007,0.12000878900289536
ISIC_0929505,0.04187753051519394
ISIC_0929834,0.35322922468185425
ISIC_0930476,0.033558670431375504
ISIC_0931223,0.13678526878356934
ISIC_0931237,0.6756539940834045
ISIC_0931921,0.12799108028411865
ISIC_0932157,0.1720501333475113
ISIC_0932935,0.4006025195121765
ISIC_0934095,0.20227189362049103
ISIC_0935275,0.39157968759536743
ISIC_0935315,0.3820899426937103
ISIC_0935644,0.45039770007133484
ISIC_0936377,0.6939429044723511
ISIC_0936437,0.018865900114178658
ISIC_0936718,0.07467558234930038
ISIC_0937409,0.531714141368866
ISIC_0939822,0.5798816680908203
ISIC_0940257,0.3342922031879425
ISIC_0941443,0.35758107900619507
ISIC_0943849,0.6359342336654663
ISIC_0945202,0.7118879556655884
ISIC_0946365,0.024373045191168785
ISIC_0946870,0.035245269536972046
ISIC_0948167,0.5675816535949707
ISIC_0949276,0.01697492226958275
ISIC_0949297,0.20270858705043793
ISIC_0950488,0.596508800983429
ISIC_0951638,0.13290196657180786
ISIC_0951713,0.3166428804397583
ISIC_0951865,0.2549736201763153
ISIC_0953153,0.3073063790798187
ISIC_0953256,0.02540970966219902
ISIC_0953764,0.025036804378032684
ISIC_0954001,0.34247907996177673
ISIC_0954003,0.6188511252403259
ISIC_0955375,0.023468367755413055
ISIC_0955990,0.5023285746574402
ISIC_0957317,0.3344969153404236
ISIC_0957556,0.08642974495887756
ISIC_0958029,0.26765358448028564
ISIC_0958136,0.06183990091085434
ISIC_0958433,0.4957294166088104
ISIC_0959042,0.6137973070144653
ISIC_0959864,0.339473694562912
ISIC_0960354,0.6127670407295227
ISIC_0960568,0.31870031356811523
ISIC_0960806,0.017574142664670944
ISIC_0960859,0.009895727969706059
ISIC_0960920,0.033834733068943024
ISIC_0962274,0.04095138609409332
ISIC_0963642,0.11520176380872726
ISIC_0963700,0.5129889249801636
ISIC_0963827,0.019073795527219772
ISIC_0964240,0.4434627294540405
ISIC_0965703,0.420142263174057
ISIC_0966701,0.39927250146865845
ISIC_0968444,0.34101590514183044
ISIC_0969096,0.476274311542511
ISIC_0969318,0.27797165513038635
ISIC_0969723,0.33319321274757385
ISIC_0969858,0.00795985572040081
ISIC_0971824,0.5276447534561157
ISIC_0973496,0.1651996225118637
ISIC_0973792,0.4300045371055603
ISIC_0974607,0.08875573426485062
ISIC_0974656,0.3476533889770508
ISIC_0975302,0.005609408020973206
ISIC_0975751,0.019517801702022552
ISIC_0976336,0.391856849193573
ISIC_0976715,0.4387233257293701
ISIC_0977528,0.5321473479270935
ISIC_0977840,0.5815414190292358
ISIC_0979085,0.4759618639945984
ISIC_0983754,0.7499374151229858
ISIC_0983886,0.011768539436161518
ISIC_0984395,0.016869252547621727
ISIC_0986894,0.5267819762229919
ISIC_0988793,0.23297525942325592
ISIC_0989319,0.06815771013498306
ISIC_0989851,0.013233029283583164
ISIC_0990463,0.009580149315297604
ISIC_0991001,0.441446453332901
ISIC_0991565,0.04077312350273132
ISIC_0993052,0.02945338748395443
ISIC_0994106,0.1478843092918396
ISIC_0994563,0.2758103609085083
ISIC_0995436,0.05282750353217125
ISIC_0996247,0.009871173650026321
ISIC_0996309,0.024523796513676643
ISIC_0996873,0.5182227492332458
ISIC_0996998,0.27391883730888367
ISIC_0997267,0.5172445774078369
ISIC_0997441,0.39300286769866943
ISIC_0998106,0.19286024570465088
ISIC_0998563,0.6467016935348511
ISIC_0998993,0.6591072082519531
ISIC_0999078,0.28313297033309937
ISIC_1000047,0.14111514389514923
ISIC_1000561,0.5208672285079956
ISIC_1001083,0.016949566081166267
ISIC_1001684,0.1471368670463562
ISIC_1002119,0.04194813221693039
ISIC_1002671,0.3931899666786194
ISIC_1002860,0.5638570785522461
ISIC_1002877,0.457141637802124
ISIC_1003544,0.014029398560523987
ISIC_1005153,0.022897794842720032
ISIC_1005222,0.09831985086202621
ISIC_1006804,0.27803507447242737
ISIC_1007291,0.032902348786592484
ISIC_1007483,0.030073076486587524
ISIC_1007680,0.31452202796936035
ISIC_1010386,0.45350781083106995
ISIC_1010648,0.1386181265115738
ISIC_1010820,0.01669934019446373
ISIC_1012437,0.4352545440196991
ISIC_1012493,0.010984497144818306
ISIC_1012877,0.13235144317150116
ISIC_1013134,0.40468019247055054
ISIC_1014088,0.013927201740443707
ISIC_1014242,0.01668485812842846
ISIC_1016571,0.22722290456295013
ISIC_1018504,0.4604036808013916
ISIC_1020076,0.011277695186436176
ISIC_1020375,0.4746038317680359
ISIC_1020690,0.41886037588119507
ISIC_1020885,0.21627110242843628
ISIC_1022193,0.5145436525344849
ISIC_1023256,0.5696743726730347
ISIC_1024296,0.02003336511552334
ISIC_1024303,0.2866310179233551
ISIC_1025976,0.22563616931438446
ISIC_1026838,0.07290388643741608
ISIC_1027213,0.009479166008532047
ISIC_1027317,0.5144179463386536
ISIC_1028276,0.013318239711225033
ISIC_1028547,0.5592957139015198
ISIC_1029774,0.02505614422261715
ISIC_1030252,0.41054442524909973
ISIC_1031089,0.006222124211490154
ISIC_1031129,0.1942066103219986
ISIC_1033188,0.5995855331420898
ISIC_1033681,0.006798181217163801
ISIC_1036233,0.029126564040780067
ISIC_1038585,0.24118518829345703
ISIC_1038924,0.4602946639060974
ISIC_1040138,0.032651182264089584
ISIC_1040687,0.19582109153270721
ISIC_1041931,0.5067928433418274
ISIC_1042751,0.6039688587188721
ISIC_1044445,0.5763049721717834
ISIC_1045378,0.5120022892951965
ISIC_1046759,0.5496890544891357
ISIC_1046880,0.02926095947623253
ISIC_1048928,0.017654186114668846
ISIC_1049904,0.3138943612575531
ISIC_1049919,0.6254563331604004
ISIC_1051244,0.6186726689338684
ISIC_1051781,0.029729239642620087
ISIC_1051972,0.05945170298218727
ISIC_1053867,0.3641381561756134
ISIC_1054458,0.2997002601623535
ISIC_1055367,0.049665406346321106
ISIC_1055510,0.2950677275657654
ISIC_1055611,0.4631575644016266
ISIC_1056295,0.007988481782376766
ISIC_1057913,0.03654337674379349
ISIC_1058272,0.5756104588508606
ISIC_1058926,0.0181657113134861
ISIC_1060105,0.28162214159965515
ISIC_1061205,0.24395237863063812
ISIC_1061980,0.3072350323200226
ISIC_1063083,0.2045173943042755
ISIC_1063577,0.08740624040365219
ISIC_1063585,0.4525303542613983
ISIC_1064590,0.2634766697883606
ISIC_1064649,0.1801023632287979
ISIC_1065235,0.6422869563102722
ISIC_1065536,0.5398212671279907
ISIC_1066239,0.25037482380867004
ISIC_1067314,0.01832818239927292
ISIC_1068875,0.4132334291934967
ISIC_1069268,0.125734344124794
ISIC_1071664,0.40208569169044495
ISIC_1071730,0.4999523460865021
ISIC_1073062,0.09784290194511414
ISIC_1073477,0.5015745162963867
ISIC_1075408,0.3862340450286865
ISIC_1077011,0.3960217535495758
ISIC_1081390,0.34697237610816956
ISIC_1081575,0.013649364933371544
ISIC_1082953,0.04302087798714638
ISIC_1083405,0.5160786509513855
ISIC_1085649,0.011128470301628113
ISIC_1086280,0.2908994257450104
ISIC_1086952,0.009509619325399399
ISIC_1087637,0.4471345543861389
ISIC_1088865,0.43547290563583374
ISIC_1089351,0.420797199010849
ISIC_1090575,0.5000419020652771
ISIC_1092064,0.3110734522342682
ISIC_1092675,0.4874257743358612
ISIC_1092969,0.013267180882394314
ISIC_1094652,0.24753546714782715
ISIC_1095054,0.5055533647537231
ISIC_1095433,0.3632486164569855
ISIC_1095798,0.5186224579811096
ISIC_1096286,0.2459043711423874
ISIC_1097111,0.3106405436992645
ISIC_1098696,0.04060244560241699
ISIC_1099376,0.006773930508643389
ISIC_1100351,0.44573742151260376
ISIC_1100698,0.047091010957956314
ISIC_1102832,0.015058746561408043
ISIC_1102982,0.03671728074550629
ISIC_1105085,0.2262725532054901
ISIC_1105499,0.5846158862113953
ISIC_1105878,0.46126416325569153
ISIC_1106836,0.15077826380729675
ISIC_1107411,0.2982257008552551
ISIC_1107781,0.009836048819124699
ISIC_1108023,0.4496971070766449
ISIC_1111490,0.3674692213535309
ISIC_1111779,0.5037614703178406
ISIC_1114152,0.024051113054156303
ISIC_1114416,0.4427776038646698
ISIC_1114853,0.37466901540756226
ISIC_1115161,0.01237641554325819
ISIC_1115431,0.010188029147684574
ISIC_1115450,0.03641047701239586
ISIC_1117298,0.01765904761850834
ISIC_1117759,0.013150484301149845
ISIC_1120310,0.1859673261642456
ISIC_1120488,0.21713809669017792
ISIC_1121394,0.4081789553165436
ISIC_1121879,0.5211540460586548
ISIC_1123720,0.013421761803328991
ISIC_1124042,0.0348406657576561
ISIC_1124428,0.43332475423812866
ISIC_1126114,0.38904350996017456
ISIC_1127199,0.021164124831557274
ISIC_1129791,0.5470767617225647
ISIC_1130132,0.13165384531021118
ISIC_1131265,0.15051406621932983
ISIC_1132989,0.5456726551055908
ISIC_1133253,0.3579297363758087
ISIC_1134064,0.3718845546245575
ISIC_1134067,0.41945502161979675
ISIC_1134428,0.01512595359236002
ISIC_1136261,0.380079448223114
ISIC_1136744,0.005299486219882965
ISIC_1138294,0.523513674736023
ISIC_1139398,0.21998757123947144
ISIC_1142023,0.398006796836853
ISIC_1142863,0.04548967257142067
ISIC_1148668,0.41807207465171814
ISIC_1148772,0.22866509854793549
ISIC_1149242,0.024390554055571556
ISIC_1149593,0.35733261704444885
ISIC_1149878,0.07165249437093735
ISIC_1150264,0.017385469749569893
ISIC_1151268,0.011352596804499626
ISIC_1153749,0.056641388684511185
ISIC_1153994,0.5021780133247375
ISIC_1156605,0.12076187133789062
ISIC_1156782,0.04214072600007057
ISIC_1157297,0.09002706408500671
ISIC_1158202,0.008561382070183754
ISIC_1158632,0.4667195975780487
ISIC_1159131,0.02342115342617035
ISIC_1159934,0.02699381671845913
ISIC_1162854,0.5361443758010864
ISIC_1164661,0.46475672721862793
ISIC_1164704,0.35364383459091187
ISIC_1164708,0.00889279693365097
ISIC_1165206,0.27222633361816406
ISIC_1167822,0.19179297983646393
ISIC_1168245,0.030924387276172638
ISIC_1170265,0.42942070960998535
ISIC_1170291,0.01124776341021061
ISIC_1170397,0.014671077020466328
ISIC_1171499,0.01856856979429722
ISIC_1174069,0.4283575713634491
ISIC_1174480,0.09521882981061935
ISIC_1176670,0.43434375524520874
ISIC_1176730,0.7319214344024658
ISIC_1177164,0.4282696843147278
ISIC_1178339,0.2913050055503845
ISIC_1178804,0.019927330315113068
ISIC_1180045,0.3513239622116089
ISIC_1181351,0.37957051396369934
ISIC_1181525,0.3527056574821472
ISIC_1182169,0.005922259762883186
ISIC_1182408,0.4514710307121277
ISIC_1183370,0.3663906753063202
ISIC_1186674,0.023578180000185966
ISIC_1187128,0.00659785233438015
ISIC_1189120,0.10875136405229568
ISIC_1190973,0.40521448850631714
ISIC_1192931,0.4114671051502228
ISIC_1195031,0.43201035261154175
ISIC_1195194,0.408352792263031
ISIC_1197099,0.00812377966940403
ISIC_1197153,0.3087967336177826
ISIC_1197218,0.23888033628463745
ISIC_1198439,0.5491006970405579
ISIC_1201019,0.43006211519241333
ISIC_1202656,0.2685883045196533
ISIC_1203137,0.6025391817092896
ISIC_1203351,0.03478925675153732
ISIC_1204287,0.013781883753836155
ISIC_1205053,0.4732729494571686
ISIC_1207459,0.49264776706695557
ISIC_1208095,0.4095054268836975
ISIC_1208410,0.2583574652671814
ISIC_1210053,0.01413571834564209
ISIC_1211739,0.3919163644313812
ISIC_1211873,0.4863012433052063
ISIC_1212236,0.2580430209636688
ISIC_1212424,0.6729854345321655
ISIC_1213881,0.11266262829303741
ISIC_1214226,0.024052338674664497
ISIC_1215786,0.4161989986896515
ISIC_1217400,0.4075242578983307
ISIC_1220972,0.2640036940574646
ISIC_1221356,0.09980412572622299
ISIC_1221363,0.31263136863708496
ISIC_1222096,0.31518808007240295
ISIC_1222604,0.32775917649269104
ISIC_1223181,0.3113428056240082
ISIC_1223282,0.06527072936296463
ISIC_1223751,0.2995695173740387
ISIC_1224459,0.012539427727460861
ISIC_1225148,0.08169704675674438
ISIC_1225443,0.13773220777511597
ISIC_1226325,0.4349175691604614
ISIC_1226881,0.018718739971518517
ISIC_1227734,0.3486865162849426
ISIC_1227887,0.477967232465744
ISIC_1228746,0.3610372841358185
ISIC_1232384,0.2164849489927292
ISIC_1232516,0.0052238511852920055
ISIC_1232959,0.008017362095415592
ISIC_1233031,0.37113940715789795
ISIC_1237516,0.09972114115953445
ISIC_1238085,0.4603032171726227
ISIC_1239762,0.07592031359672546
ISIC_1240474,0.014523460529744625
ISIC_1240605,0.2894401252269745
ISIC_1241336,0.5483690500259399
ISIC_1243055,0.12661124765872955
ISIC_1243451,0.502054750919342
ISIC_1245861,0.0289822556078434
ISIC_1246555,0.04112745448946953
ISIC_1247091,0.01667875051498413
ISIC_1247763,0.5189805626869202
ISIC_1250412,0.3326253592967987
ISIC_1250792,0.4174807071685791
ISIC_1250843,0.5012684464454651
ISIC_1251035,0.015597059391438961
ISIC_1252180,0.5042710900306702
ISIC_1252290,0.39744600653648376
ISIC_1252572,0.47701790928840637
ISIC_1254895,0.026813434436917305
ISIC_1255884,0.19161176681518555
ISIC_1257092,0.22730962932109833
ISIC_1259317,0.13338327407836914
ISIC_1259499,0.024667568504810333
ISIC_1259507,0.3705781400203705
ISIC_1262649,0.1515159159898758
ISIC_1263999,0.47661885619163513
ISIC_1265244,0.6178093552589417
ISIC_1266629,0.03179937228560448
ISIC_1267011,0.03505191206932068
ISIC_1268457,0.3604133725166321
ISIC_1268852,0.4017067551612854
ISIC_1269448,0.3583296835422516
ISIC_1270937,0.02230909653007984
ISIC_1272837,0.006772213615477085
ISIC_1272916,0.48836231231689453
ISIC_1273228,0.03506212681531906
ISIC_1274178,0.25075650215148926
ISIC_1274198,0.29581329226493835
ISIC_1274368,0.28617632389068604
ISIC_1274831,0.2825733423233032
ISIC_1275598,0.3645547926425934
ISIC_1276006,0.3490773141384125
ISIC_1276962,0.5867345929145813
ISIC_1279577,0.006804002448916435
ISIC_1282378,0.49603351950645447
ISIC_1284492,0.05152410641312599
ISIC_1287205,0.6728251576423645
ISIC_1287301,0.596757709980011
ISIC_1287491,0.5510894656181335
ISIC_1288537,0.6269537806510925
ISIC_1288766,0.6023551225662231
ISIC_1289402,0.5797078013420105
ISIC_1289443,0.008549477905035019
ISIC_1291312,0.24982327222824097
ISIC_1291467,0.6131285429000854
ISIC_1292306,0.06279268860816956
ISIC_1292732,0.013434391468763351
ISIC_1293599,0.29183101654052734
ISIC_1294368,0.7012946009635925
ISIC_1295270,0.3767062723636627
ISIC_1295502,0.011239727027714252
ISIC_1295996,0.03160678222775459
ISIC_1296465,0.04405883699655533
ISIC_1296518,0.3648224174976349
ISIC_1298073,0.11375304311513901
ISIC_1298271,0.18588103353977203
ISIC_1298314,0.6358448266983032
ISIC_1299043,0.36210954189300537
ISIC_1300339,0.39344990253448486
ISIC_1301352,0.1009640321135521
ISIC_1302381,0.2977607846260071
ISIC_1302641,0.01431909017264843
ISIC_1303456,0.008477271534502506
ISIC_1303488,0.03873524069786072
ISIC_1304223,0.5082338452339172
ISIC_1307847,0.032798707485198975
ISIC_1309515,0.038972560316324234
ISIC_1309738,0.344899982213974
ISIC_1310559,0.40490835905075073
ISIC_1310949,0.41942620277404785
ISIC_1311253,0.5036997199058533
ISIC_1312041,0.029558377340435982
ISIC_1312853,0.08624204993247986
ISIC_1312972,0.2092519998550415
ISIC_1314094,0.028642065823078156
ISIC_1314492,0.42841920256614685
ISIC_1314801,0.32006144523620605
ISIC_1314865,0.5081577301025391
ISIC_1318038,0.006075436715036631
ISIC_1318162,0.012463008984923363
ISIC_1320337,0.17087826132774353
ISIC_1321208,0.422948956489563
ISIC_1323271,0.040378350764513016
ISIC_1324913,0.39590534567832947
ISIC_1326532,0.17102624475955963
ISIC_1326902,0.3493766486644745
ISIC_1327968,0.11561708152294159
ISIC_1328108,0.150822713971138
ISIC_1329809,0.013374890200793743
