image_name,target
ISIC_7432526,0.32325374434324883
ISIC_3328295,0.12300001893473198
ISIC_5744192,0.8818851419158161
ISIC_1370034,0.6131823604036885
ISIC_2382078,0.58654119250942
ISIC_2908315,0.20120046200746028
ISIC_6551980,0.9080718762425918
ISIC_6666623,0.3114384715884347
ISIC_2183120,0.34697896351277147
ISIC_9467322,0.4184197072690436
ISIC_4701889,0.5750478101982467
ISIC_5268669,0.8109177664590158
ISIC_5764278,0.6263041296650446
ISIC_5827217,0.6283112112548047
ISIC_6189375,0.5338268986802491
ISIC_9909173,0.2991687652661277
ISIC_1952599,0.19837918694260884
ISIC_1897312,0.255372730199004
ISIC_7288846,0.5726241645049515
ISIC_0818914,0.7465586124628406
ISIC_9069800,0.17431314259746652
ISIC_0814894,0.47770435309488196
ISIC_2199452,0.812034915645769
ISIC_9797578,0.9606914964118682
ISIC_3283986,0.3978944578039498
ISIC_3558953,0.7862647454225286
ISIC_2889385,0.2859523223448772
ISIC_4298420,0.8117319599341072
ISIC_9293571,0.297672921439797
ISIC_9569891,0.2007649631719463
ISIC_3391254,0.785488421411395
ISIC_2912321,0.5634786889591578
ISIC_5490247,0.19349402609206068
ISIC_5664001,0.6987484142161968
ISIC_4705307,0.5752560922500142
ISIC_3446591,0.24005453202809915
ISIC_2537583,0.48255164448147236
ISIC_8849818,0.3445174483555185
ISIC_1142962,0.14316550849222728
ISIC_1030920,0.5961600363546854
ISIC_8626787,0.19548217294984188
ISIC_0229265,0.5625319523602144
ISIC_7976310,0.7938007687501183
ISIC_0155173,0.5828489197735406
ISIC_0794216,0.30331547156949995
ISIC_2827719,0.16281976028629314
ISIC_0667108,0.6134663813833715
ISIC_9620642,0.3428890614053358
ISIC_2498064,0.13369814250279288
ISIC_1244831,0.27809440857364665
ISIC_4477003,0.6307348569480999
ISIC_9711851,0.5847991971673641
ISIC_1937534,0.5752750269819931
ISIC_4377403,0.7658341696173291
ISIC_4114060,0.9180504799954556
ISIC_3452622,0.7920777081400413
ISIC_2516069,0.7108098384867362
ISIC_7753307,0.5524208054834984
ISIC_7139346,0.5449415863518452
ISIC_0515851,0.5788726260579782
ISIC_0924146,0.4207865487664022
ISIC_5492174,0.19610701910514455
ISIC_8331438,0.48738000113608393
ISIC_9117456,0.5883399920474126
ISIC_4648593,0.49027701512885086
ISIC_3659528,0.7943498759775055
ISIC_5135700,0.5294151061291728
ISIC_6253292,0.14640334766061386
ISIC_7011122,0.1367276996194119
ISIC_7989205,0.4355745744418988
ISIC_2801761,0.39032056501240225
ISIC_9053910,0.9715221631037813
ISIC_6740109,0.17565750856796622
ISIC_5606693,0.830950712892659
ISIC_2256999,0.5546551038570049
ISIC_7164134,0.6595345842879594
ISIC_0351547,0.49022021093291424
ISIC_6339509,0.9571317667998409
ISIC_6529890,0.873837880824797
ISIC_4547887,0.20224187226629808
ISIC_6340022,0.39774297994811886
ISIC_6491919,0.4054683505954973
ISIC_3634036,0.4788215022816352
ISIC_9824799,0.776816314165073
ISIC_5251429,0.5812015980913791
ISIC_5258551,0.7200499876924242
ISIC_3018475,0.7707950693957927
ISIC_7178222,0.5372730199004033
ISIC_6250214,0.23219661825686858
ISIC_9919255,0.8083237081779108
ISIC_5311458,0.7076288035142863
ISIC_1349234,0.3872152689678678
ISIC_1034126,0.8429742676992407
ISIC_9775680,0.42961013386855507
ISIC_6876344,0.5579497472213281
ISIC_0392759,0.6106451063185201
ISIC_3441888,0.8177721394353663
ISIC_4418458,0.2911404389070873
ISIC_2083499,0.6587393255448469
ISIC_1636399,0.15073940128377483
ISIC_3442539,0.6484577660803211
ISIC_4341685,0.22636472080737696
ISIC_7595826,0.6212106867627288
ISIC_8012500,0.7847120974002613
ISIC_8051791,0.9293923844507981
ISIC_4075583,0.14788025675496563
ISIC_9146705,0.8626095847613277
ISIC_4768491,0.19430821956715202
ISIC_1206021,0.46164770037680114
ISIC_3258291,0.43867987048643325
ISIC_4351814,0.49465093821596956
ISIC_3713085,0.6730729176528506
ISIC_4581692,0.27796186544979457
ISIC_1757941,0.6047564046730919
ISIC_0204819,0.7985533864768144
ISIC_0716674,0.6737924374680476
ISIC_1263585,0.6794728570617083
ISIC_5008478,0.6203775585556587
ISIC_6264845,0.5262908753526594
ISIC_4906130,0.2723382500520705
ISIC_3248316,0.5847991971673641
ISIC_2120547,0.7378486357525609
ISIC_8685266,0.6760646053055119
ISIC_2330388,0.7323196940147312
ISIC_1077375,0.4172836233503115
ISIC_3114708,0.4651695605248708
ISIC_2887897,0.7661749947929487
ISIC_6355245,0.43496866301857495
ISIC_9946910,0.11497169257569159
ISIC_4697272,0.13333838259519437
ISIC_3566243,0.49247344403839965
ISIC_6933471,0.34669494253308847
ISIC_4199686,0.4802416071800504
ISIC_9844010,0.4134398727586011
ISIC_7832309,0.2672448071497548
ISIC_2648018,0.9559199439531934
ISIC_6534791,0.4855054626701759
ISIC_6347764,0.1344744665139265
ISIC_3385497,0.42694033665953457
ISIC_0230209,0.9290515592751785
ISIC_0479013,0.5215193228939844
ISIC_6676508,0.14233238028515707
ISIC_4569239,0.1730066460909246
ISIC_7065617,0.718345861814326
ISIC_1161650,0.21051635014106376
ISIC_2061933,0.36589476075966143
ISIC_4814024,0.24872663927442107
ISIC_3709850,0.9206256035445818
ISIC_2417638,0.669986556340295
ISIC_7659833,0.6599132789275368
ISIC_0761693,0.8681195917671786
ISIC_2828001,0.6182379338420465
ISIC_9239789,0.5031336981425027
ISIC_1363787,0.1988904247060383
ISIC_4704578,0.6630753791680079
ISIC_4433582,0.7576922348664155
ISIC_4705128,0.5555829057239695
ISIC_7189167,0.7576733001344366
ISIC_3936413,0.2872588188514192
ISIC_1161591,0.11752788139283889
ISIC_5340000,0.48658474239297145
ISIC_5833740,0.2441633688675137
ISIC_6618799,0.8045178270501581
ISIC_9419841,0.566924810179312
ISIC_4325003,0.12525325204021737
ISIC_1696516,0.4380928937950883
ISIC_2069765,0.5799897752447314
ISIC_2974214,0.9276503891087422
ISIC_6005983,0.7771571393406926
ISIC_1472868,0.19606914964118682
ISIC_0797473,0.6494045026792645
ISIC_1854320,0.4717020430575805
ISIC_1503020,0.3712343551777025
ISIC_3131292,0.8091189669210233
ISIC_8624063,0.5419877681631416
ISIC_5010197,0.49258705243027284
ISIC_5110133,0.3652131104084222
ISIC_3850258,0.5097229848711492
ISIC_6896427,0.3984624997633158
ISIC_5544848,0.20754359722038135
ISIC_8668530,0.2940942570957908
ISIC_7514390,0.12033022172571148
ISIC_1106080,0.7820044307272831
ISIC_1111173,0.3362997746766895
ISIC_1283518,0.8752011815272754
ISIC_3261511,0.5510007005850832
ISIC_2760961,0.7831973188419518
ISIC_4934323,0.5269535909719197
ISIC_4929865,0.426448033628084
ISIC_8515281,0.30945979209664287
ISIC_8300957,0.2606176509571507
ISIC_8618156,0.8193058527256547
ISIC_7207977,0.5964819267983261
ISIC_3663340,0.09967242913676556
ISIC_8706667,0.5620775187927215
ISIC_2940684,0.41194402893227045
ISIC_1669804,0.5255524208054835
ISIC_9156264,0.5401132296972336
ISIC_3225847,0.5207240641508719
ISIC_3184922,0.22121447370912464
ISIC_7466341,0.26294662299055155
ISIC_5169650,0.09770321701096321
ISIC_0943717,0.4827788612652188
ISIC_8525845,0.3733361104273569
ISIC_3224784,0.3193153200916441
ISIC_9140779,0.17711548293033913
ISIC_2005921,0.8929430253914756
ISIC_2300540,0.29034518016397476
ISIC_6609379,0.2377823641906349
ISIC_1523062,0.6349383674474088
ISIC_3477219,0.8348512676803059
ISIC_8184237,0.2694223013273247
ISIC_4761075,0.09463579043038646
ISIC_0663824,0.1266922916706114
ISIC_8589961,0.7355764679150967
ISIC_3191646,0.42387291007895783
ISIC_9638386,0.28252513585670197
ISIC_3565787,0.32967261848408536
ISIC_7518478,0.8069414727434533
ISIC_6683956,0.6203775585556587
ISIC_6077914,0.0863423778236419
ISIC_7351939,0.83210573154337
ISIC_7273853,0.7740518432961582
ISIC_6978997,0.36797758127733704
ISIC_8433108,0.2112169352242819
ISIC_1216201,0.3969666559369852
ISIC_1709788,0.9068411186639653
ISIC_3648167,0.5857838032302652
ISIC_6334419,0.40363168159354706
ISIC_3059367,0.29358301933236136
ISIC_4327247,0.7813606498400015
ISIC_9036464,0.8277128737242724
ISIC_4994695,0.29341260674455155
ISIC_5202235,0.28597125707685606
ISIC_7396029,0.2887925321417075
ISIC_2876073,0.1891579724688997
ISIC_9585534,0.37505917103743397
ISIC_3671169,0.47058489387082725
ISIC_0223857,0.3444038399636453
ISIC_1777292,0.10741673451612292
ISIC_7619491,0.3673338003900555
ISIC_1698228,0.6432507147861322
ISIC_2793142,0.98945335428777
ISIC_9367445,0.6379111203680912
ISIC_5464509,0.28464582583833525
ISIC_2136193,0.2480449889231818
ISIC_6815964,0.2428758070929506
ISIC_1684948,0.46475299642133566
ISIC_9160162,0.7432450343665385
ISIC_4141515,0.13913241058072823
ISIC_2298440,0.7812849109120861
ISIC_1621961,0.30276636434211274
ISIC_9704788,0.22344877208263117
ISIC_0782037,0.8469316266828243
ISIC_2720971,0.8273341790846951
ISIC_2285264,0.863859277071933
ISIC_2030479,0.15236778823395755
ISIC_2486598,0.5747353871205954
ISIC_0603439,0.2357752826008748
ISIC_8961105,0.7553821975649935
ISIC_2491020,0.4731600174199534
ISIC_5566237,0.28265767898055405
ISIC_1151651,0.5970120992937344
ISIC_4761334,0.5862193020657792
ISIC_4120704,0.5145702762577395
ISIC_9571107,0.6505595213299755
ISIC_5407343,0.27627667430367525
ISIC_4427755,0.19781114498324276
ISIC_6473876,0.6234071156722777
ISIC_3429860,0.5677579383863821
ISIC_0920000,0.6513737148050669
ISIC_4252887,0.5521746539677731
ISIC_4792936,0.9525684963929335
ISIC_5434070,0.6710469013311117
ISIC_9328589,0.8388464961278473
ISIC_3948344,0.5279571317667998
ISIC_9152479,0.9534016246000038
ISIC_0901472,0.8473671255183383
ISIC_2436616,0.8682142654270729
ISIC_4153687,0.26095847613277035
ISIC_9619162,0.5985268778520441
ISIC_4950467,0.6433075189820688
ISIC_8505272,0.5044780641130024
ISIC_0470731,0.8191543748698237
ISIC_0952221,0.31958040633934826
ISIC_1891677,0.38168632723003804
ISIC_3004041,0.6377217730483025
ISIC_7504741,0.4554181735557533
ISIC_9358630,0.22223694923598356
ISIC_5332107,0.6033931039706133
ISIC_8082988,0.652244712476095
ISIC_2002463,0.9158540510859069
ISIC_3420574,0.2889818794614962
ISIC_0185135,0.12118228466476057
ISIC_9654366,0.6254899361899532
ISIC_6532096,0.1922632685134342
ISIC_4550082,0.43667278889667316
ISIC_7074763,0.236608410807945
ISIC_8444619,0.91396057788802
ISIC_7960920,0.5898358358737432
ISIC_4062586,0.6565997008312348
ISIC_5028612,0.7913392535928654
ISIC_3186625,0.9583057201825308
ISIC_5359253,0.18688580463143545
ISIC_1607971,0.6995247382273304
ISIC_6558697,0.1553784106185977
ISIC_2716925,0.15458315187548521
ISIC_0705313,0.5643875560941435
ISIC_5196005,0.40946357904303865
ISIC_1114312,0.5967848825099881
ISIC_1329146,0.3841667771192699
ISIC_5797404,0.3507848446405241
ISIC_6596403,0.9453354287770057
ISIC_8789051,0.9137144263722947
ISIC_2399943,0.49296574706985025
ISIC_9155465,0.5603165887186867
ISIC_3034921,0.859106659345237
ISIC_0260316,0.8287353492511313
ISIC_1372003,0.5383712343551778
ISIC_5631388,0.6529074280953553
ISIC_7215375,0.19326680930831425
ISIC_0200204,0.1258970329274989
ISIC_4145671,0.6040747543218525
ISIC_3628258,0.39280101490163405
ISIC_4102250,0.18762425917861134
ISIC_7246852,0.745914831575559
ISIC_5983581,0.7096169503720675
ISIC_7286958,0.9106848692556757
ISIC_2305416,0.1554920190104709
ISIC_4294419,0.5706360176471702
ISIC_0405780,0.6997330202790979
ISIC_8758963,0.4313142597466533
ISIC_8192635,0.26847556472838124
ISIC_7647834,0.5243405979588359
ISIC_3145458,0.432071649025808
ISIC_7312097,0.7801677617253328
ISIC_8252969,0.6917425633840153
ISIC_3975660,0.9548217294984189
ISIC_1803544,0.20546077670270577
ISIC_1314417,0.25811826633594004
ISIC_7804919,0.13394429401851818
ISIC_9869789,0.3011947815878666
ISIC_2917378,0.4196125953837123
ISIC_0539398,0.18482191884573873
ISIC_3279911,0.17953912862363433
ISIC_2419161,0.7060193512960824
ISIC_6233852,0.2726601404957113
ISIC_4497032,0.39358680627875714
ISIC_8035537,0.16694753185768654
ISIC_7619234,0.35483687728400204
ISIC_3267312,0.18287164145191526
ISIC_5286203,0.272982030939352
ISIC_0627369,0.636055516634162
ISIC_2581307,0.19120292352261753
ISIC_3010487,0.8636699297521444
ISIC_5359416,0.2617537348758828
ISIC_6665667,0.5698407589040577
ISIC_7149484,0.551758089864238
ISIC_9076021,0.2504496998844981
ISIC_0801563,0.7540188968625149
ISIC_6210962,0.6038286028061273
ISIC_1195254,0.3917028004468597
ISIC_9780031,0.8063166265881506
ISIC_4660401,0.17756991649783196
ISIC_5346591,0.20002650862477042
ISIC_2111943,0.8534451744835552
ISIC_2659758,0.7878173934447958
ISIC_9977672,0.6959082044193664
ISIC_1514401,0.47416355821483347
ISIC_0726170,0.3507659099085452
ISIC_8004013,0.5128472156476626
ISIC_7936961,0.11877757370344423
ISIC_0213974,0.08310453865525534
ISIC_1850388,0.5610361085338837
ISIC_4389370,0.38812413610285346
ISIC_0913811,0.5321795769980876
ISIC_3183210,0.5515308730804915
ISIC_6169297,0.8830022911025694
ISIC_0610141,0.921610209607483
ISIC_1862815,0.7348001439039631
ISIC_6674739,0.927820801696552
ISIC_8356384,0.8130005869766913
ISIC_2773465,0.42773559540264705
ISIC_8414396,0.6563914187794672
ISIC_0798837,0.4387366746823699
ISIC_4005585,0.6044155794974723
ISIC_3588908,0.667827996894704
ISIC_4926099,0.3402760683922519
ISIC_0179056,0.4159960615757484
ISIC_9520037,0.4076079753091095
ISIC_6305442,0.7174180599473614
ISIC_6105084,0.4040103762331244
ISIC_5531796,0.17478651089693825
ISIC_1884710,0.32012951356673547
ISIC_2811080,0.8667373563327211
ISIC_0609800,0.26063658568912956
ISIC_1565890,0.3358074716452389
ISIC_4191215,0.670422055175809
ISIC_3299845,0.23581315206483253
ISIC_3190790,0.18966921023232916
ISIC_6469507,0.690909435176945
ISIC_3622055,0.6716906822183932
ISIC_9659306,0.9386325336564861
ISIC_6458982,0.4184954461969591
ISIC_9760652,0.3658000870997671
ISIC_7682042,0.4686156817450249
ISIC_1292006,0.7881960880843731
ISIC_3306135,0.9533069509401094
ISIC_4223734,0.3749644973775396
ISIC_9986760,0.5565675117868707
ISIC_6893552,0.5858027379622441
ISIC_9607081,0.450703425293015
ISIC_7050843,0.6000037869463958
ISIC_6680649,0.747372805937932
ISIC_7041484,0.6765379736049836
ISIC_5136890,0.16494045026792645
ISIC_4445635,0.26633594001476907
ISIC_7465209,0.6193550830287997
ISIC_8629084,0.6619771647132335
ISIC_2811433,0.6692291670611402
ISIC_9760338,0.2161399655387878
ISIC_9971473,0.797890670857554
ISIC_3636757,0.7387953723515044
ISIC_3125318,0.14617613087686743
ISIC_4597011,0.35863329104576525
ISIC_1375476,0.8649385567947285
ISIC_6144315,0.16149432904777233
ISIC_0228659,0.8343210951848976
ISIC_9230781,0.6195254956166095
ISIC_2221212,0.22892090962452427
ISIC_2574197,0.29706701001647323
ISIC_1452626,0.14257853180088237
ISIC_2365745,0.3472440497604756
ISIC_1934097,0.5555261015280328
ISIC_9505595,0.15195122413042245
ISIC_4818460,0.13502357374131368
ISIC_9141416,0.7750175146270805
ISIC_2670475,0.3259424762842482
ISIC_5227635,0.7336072557892943
ISIC_5041059,0.7852044004317119
ISIC_1328488,0.4628405884914699
ISIC_4463660,0.6164770037680116
ISIC_5332306,0.5346978963512772
ISIC_5042524,0.3943725976558802
ISIC_1090983,0.46691155586692673
ISIC_0791303,0.5819021831745972
ISIC_6257804,0.48353625054437355
ISIC_1648826,0.6286520364304243
ISIC_8849313,0.33200159051748623
ISIC_7218890,0.85939068032492
ISIC_3938438,0.4843125745555072
ISIC_4454485,0.5847802624353853
ISIC_4536982,0.336943555563971
ISIC_1777710,0.7244239107795429
ISIC_3430311,0.722833393293318
ISIC_2468975,0.3082763713479636
ISIC_2629618,0.9179747410675402
ISIC_1548258,0.8592202677371101
ISIC_7472875,0.15670384185711853
ISIC_0645769,0.17611194213545908
ISIC_1693912,0.12508283945240756
ISIC_6619962,0.3905288470641698
ISIC_9048192,0.3470357677087081
ISIC_4505178,0.7015696892810482
ISIC_2212933,0.7025921648079071
ISIC_2302286,0.8544108458144775
ISIC_2220092,0.11315395830572018
ISIC_2494060,0.18762425917861134
ISIC_5905676,0.6860810785223335
ISIC_7834692,0.17756991649783196
ISIC_9060313,0.8355139832995664
ISIC_6985782,0.5467214511578589
ISIC_6014146,0.5937363906613902
ISIC_0861322,0.16395584420502526
ISIC_8569148,0.14004127771571392
ISIC_7179067,0.32984303107189517
ISIC_1582577,0.431503607066442
ISIC_3691925,0.5757673300134437
ISIC_2509304,0.5528373695870334
ISIC_2004386,0.6253384583341223
ISIC_3821630,0.33150928748603564
ISIC_1689678,0.7516520553651563
ISIC_0616348,0.3018385624751482
ISIC_3579853,0.6529074280953553
ISIC_5019268,0.6927650389108743
ISIC_0518352,0.6200556681120178
ISIC_1341586,0.7600780110957529
ISIC_1538414,0.6020108685361558
ISIC_8463131,0.5193228939844357
ISIC_0830217,0.14818321246662752
ISIC_0326523,0.5722454698653741
ISIC_7600621,0.47952208736485336
ISIC_4153234,0.13636793971181338
ISIC_5739948,0.7495503001155018
ISIC_9633789,0.10183098858235662
ISIC_1539769,0.7143127639028269
ISIC_3168448,0.8486168178289436
ISIC_2337907,0.9710487948043095
ISIC_7763345,0.16316058546191278
ISIC_9379545,0.7134228314998201
ISIC_0277859,0.3421884763221177
ISIC_5531886,0.40643402192641964
ISIC_9268137,0.2651809213640581
ISIC_2241755,0.3871395300399523
ISIC_2134188,0.71677427906008
ISIC_2578539,0.4529377236665215
ISIC_4075697,0.5771495654479011
ISIC_1083672,0.8313672769961942
ISIC_7545549,0.9293355802548615
ISIC_8506652,0.7512354912616211
ISIC_3368271,0.229394277923996
ISIC_6629629,0.7998220135193986
ISIC_3392146,0.21515535947588663
ISIC_4054745,0.16974987219055915
ISIC_0670561,0.18783254123037887
ISIC_1223998,0.5527237611951603
ISIC_1001320,0.23916459962509232
ISIC_4663404,0.0866453335353038
ISIC_0548022,0.20966428720201466
ISIC_1496194,0.18573078598072446
ISIC_6725760,0.3868555090602693
ISIC_9303594,0.2864256906443489
ISIC_2730243,0.46492340900914547
ISIC_6789719,0.5020354836877284
ISIC_9167290,0.4503436653854165
ISIC_7175127,0.406528695586314
ISIC_1834367,0.7116808361577642
ISIC_1505951,0.47427716660670666
ISIC_6057178,0.2023365459261924
ISIC_3926972,0.7255978641622328
ISIC_6724069,0.4470490220210933
ISIC_6218727,0.4206161361785924
ISIC_8943906,0.3689053831443016
ISIC_4770452,0.15960085584988545
ISIC_5182841,0.5504894628216538
ISIC_4930558,0.7805843258288679
ISIC_5043090,0.9743813076325905
ISIC_9954915,0.7415030390244826
ISIC_1985824,0.4332645371404768
ISIC_1789191,0.19423248063923657
ISIC_6133201,0.09225001420104899
ISIC_8722032,0.5467593206218166
ISIC_3220834,0.13297862268759586
ISIC_6270484,0.617442675098934
ISIC_8634356,0.17035578361388296
ISIC_7576735,0.43048113153958306
ISIC_3115568,0.6585121087611004
ISIC_5157799,0.26010641319372124
ISIC_4227455,0.8522712211008653
ISIC_4028402,0.8297199553140325
ISIC_1591010,0.5404540548728533
ISIC_8101117,0.8208963702118797
ISIC_0565120,0.12184500028402098
ISIC_3026023,0.7439645541817356
ISIC_6910060,0.17491905402079033
ISIC_1250861,0.23020847139908734
ISIC_1531971,0.795012591596766
ISIC_3487418,0.5938689337852423
ISIC_8281877,0.15369321947247835
ISIC_3791435,0.7641489784712098
ISIC_5458166,0.7155813909454112
ISIC_2029351,0.16918183023119307
ISIC_9982060,0.5474599057050348
ISIC_3097419,0.827050158105012
ISIC_0332337,0.5027360687709466
ISIC_9603637,0.7074773256584553
ISIC_7332892,0.5747827239505425
ISIC_9437380,0.11084392100429818
ISIC_7759924,0.5390150152424592
ISIC_8183419,0.41196296366424934
ISIC_0788875,0.6330448942495219
ISIC_6038490,0.8424251604718536
ISIC_6208508,0.3893170242175222
ISIC_2119201,0.8766402211576695
ISIC_7477006,0.7595857080643024
ISIC_5557018,0.434097665347547
ISIC_1628425,0.11103326832408687
ISIC_1312827,0.5816181621949141
ISIC_4087028,0.6216461855982428
ISIC_6929781,0.556378164467082
ISIC_3250584,0.5559994698275046
ISIC_0455687,0.5180921364058092
ISIC_9595362,0.8664912048169958
ISIC_1733714,0.449396928786473
ISIC_4351306,0.4825895139454301
ISIC_2199969,0.9673943915323878
ISIC_4502443,0.40410504989301876
ISIC_0331159,0.3121579914036317
ISIC_5235431,0.4389260220021586
ISIC_7850058,0.3024823433624297
ISIC_3495231,0.15984700736561075
ISIC_1739742,0.8789691931910704
ISIC_0232101,0.9438206502186961
ISIC_6635699,0.19192244333781455
ISIC_6184478,0.5564160339310397
ISIC_1497049,0.1960880843731657
ISIC_5294540,0.4975290174767576
ISIC_3010072,0.348777763050764
ISIC_9061345,0.7351409690795827
ISIC_8001346,0.2622081684433757
ISIC_6863507,0.7866813095260636
ISIC_9178852,0.5340351807320167
ISIC_5191018,0.27911688410050556
ISIC_6567645,0.36848881904076647
ISIC_8969305,0.5880749057997084
ISIC_5617330,0.46825592183742637
ISIC_9450200,0.8054834983810805
ISIC_1436572,0.9621494707742412
ISIC_2635492,0.7364474655861246
ISIC_4883407,0.5902334652452994
ISIC_3700269,0.4427887073258478
ISIC_5497851,0.36949235983564654
ISIC_2586269,0.9070872701796906
ISIC_3638162,0.16389904000908867
ISIC_3672435,0.705205157820991
ISIC_1380069,0.6975744608335069
ISIC_5504525,0.8725692537822127
