image_name,target
ISIC_0792325,0.22538119554519653
ISIC_0792492,0.8051948547363281
ISIC_0792564,0.28369536995887756
ISIC_0792986,0.41064560413360596
ISIC_0794617,0.28026282787323
ISIC_0795653,0.30114006996154785
ISIC_0796707,0.26645365357398987
ISIC_0797113,0.787631094455719
ISIC_0799427,0.5698217153549194
ISIC_0799785,0.35158124566078186
ISIC_0799979,0.8572083115577698
ISIC_0800693,0.5300509929656982
ISIC_0801740,0.39596155285835266
ISIC_0802693,0.669938862323761
ISIC_0803310,0.08516150712966919
ISIC_0803341,0.33511868119239807
ISIC_0803636,0.5558485984802246
ISIC_0804023,0.34211087226867676
ISIC_0805392,0.09494749456644058
ISIC_0807283,0.4621480107307434
ISIC_0807404,0.37236467003822327
ISIC_0808861,0.44866448640823364
ISIC_0809377,0.2193046659231186
ISIC_0809747,0.13078099489212036
ISIC_0810336,0.3952217996120453
ISIC_0810894,0.6235389709472656
ISIC_0811323,0.4260747730731964
ISIC_0813138,0.656471312046051
ISIC_0813352,0.3561849594116211
ISIC_0814613,0.6231107115745544
ISIC_0816087,0.6928581595420837
ISIC_0816173,0.4945187270641327
ISIC_0817883,0.42818474769592285
ISIC_0818301,0.42119544744491577
ISIC_0821277,0.4113263785839081
ISIC_0821445,0.16440899670124054
ISIC_0821598,0.5516495704650879
ISIC_0822581,0.37584906816482544
ISIC_0823047,0.41468843817710876
ISIC_0823591,0.09183306992053986
ISIC_0824050,0.13787995278835297
ISIC_0825029,0.41816532611846924
ISIC_0825725,0.7303717732429504
ISIC_0829859,0.8529126048088074
ISIC_0830589,0.45632731914520264
ISIC_0834674,0.432927668094635
ISIC_0835778,0.6945940852165222
ISIC_0836745,0.5039151906967163
ISIC_0839044,0.485931396484375
ISIC_0839368,0.6541662216186523
ISIC_0840535,0.552065908908844
ISIC_0840661,0.4658089280128479
ISIC_0841028,0.4488430917263031
ISIC_0842398,0.5125943422317505
ISIC_0842798,0.6331458687782288
ISIC_0843175,0.5164439082145691
ISIC_0843626,0.2933567762374878
ISIC_0844546,0.2921145260334015
ISIC_0844930,0.4239456355571747
ISIC_0844952,0.48204079270362854
ISIC_0845696,0.7066442370414734
ISIC_0848406,0.18848282098770142
ISIC_0848986,0.44356852769851685
ISIC_0851144,0.25195327401161194
ISIC_0852759,0.5011088252067566
ISIC_0853184,0.6119986772537231
ISIC_0853566,0.42401301860809326
ISIC_0853893,0.7645775079727173
ISIC_0854582,0.5800365209579468
ISIC_0855262,0.17046532034873962
ISIC_0856987,0.5073521733283997
ISIC_0857436,0.7336834669113159
ISIC_0857443,0.8501830101013184
ISIC_0857595,0.4935914874076843
ISIC_0861327,0.4333156943321228
ISIC_0862505,0.35299190878868103
ISIC_0863212,0.5247395634651184
ISIC_0864741,0.4148198664188385
ISIC_0865303,0.4568103551864624
ISIC_0866123,0.6130881905555725
ISIC_0866838,0.4648135006427765
ISIC_0867509,0.8060416579246521
ISIC_0867683,0.567558765411377
ISIC_0868513,0.11788681149482727
ISIC_0869415,0.2342851161956787
ISIC_0870455,0.5397647023200989
ISIC_0870529,0.12638765573501587
ISIC_0871473,0.5029330849647522
ISIC_0873174,0.5807257890701294
ISIC_0874437,0.37331312894821167
ISIC_0874522,0.8244543671607971
ISIC_0874582,0.19649286568164825
ISIC_0874773,0.8149021863937378
ISIC_0875072,0.2648959457874298
ISIC_0876617,0.1560177206993103
ISIC_0876689,0.43354368209838867
ISIC_0877438,0.21104902029037476
ISIC_0877919,0.4371815621852875
ISIC_0878952,0.3249150812625885
ISIC_0879061,0.9473639130592346
ISIC_0879986,0.491451621055603
ISIC_0881100,0.302823930978775
ISIC_0881645,0.2603299617767334
ISIC_0881966,0.4855099618434906
ISIC_0883924,0.11605145037174225
ISIC_0884023,0.5040423274040222
ISIC_0884538,0.4696335792541504
ISIC_0885369,0.18548986315727234
ISIC_0885617,0.6748080849647522
ISIC_0886447,0.30774039030075073
ISIC_0887532,0.45481494069099426
ISIC_0887743,0.7095685601234436
ISIC_0887966,0.46632787585258484
ISIC_0890305,0.4146561324596405
ISIC_0891059,0.2542687654495239
ISIC_0891718,0.3665975332260132
ISIC_0892179,0.2566736340522766
ISIC_0893984,0.24261097609996796
ISIC_0894308,0.7349666357040405
ISIC_0894646,0.6844443678855896
ISIC_0896427,0.6511238217353821
ISIC_0897639,0.1014336496591568
ISIC_0897958,0.7177069783210754
ISIC_0898069,0.46002501249313354
ISIC_0899393,0.10385850816965103
ISIC_0900251,0.3022634983062744
ISIC_0904702,0.1520412266254425
ISIC_0904866,0.3892207443714142
ISIC_0906558,0.5546079277992249
ISIC_0908698,0.6468464136123657
ISIC_0908910,0.48796385526657104
ISIC_0909069,0.6679622530937195
ISIC_0910022,0.3933389484882355
ISIC_0913137,0.5697433352470398
ISIC_0915083,0.2916223108768463
ISIC_0915125,0.445112019777298
ISIC_0915404,0.4538866877555847
ISIC_0915906,0.4566881060600281
ISIC_0916159,0.46302953362464905
ISIC_0916649,0.20366592705249786
ISIC_0917619,0.36998656392097473
ISIC_0917843,0.14230094850063324
ISIC_0920023,0.4968191981315613
ISIC_0923085,0.39304912090301514
ISIC_0923805,0.45925357937812805
ISIC_0924293,0.3020264506340027
ISIC_0924421,0.2283031940460205
ISIC_0925021,0.7716682553291321
ISIC_0925309,0.5702406764030457
ISIC_0925595,0.3431020677089691
ISIC_0928578,0.4858620762825012
ISIC_0929007,0.4565871059894562
ISIC_0929505,0.6789891123771667
ISIC_0929834,0.42467647790908813
ISIC_0930476,0.2213771790266037
ISIC_0931223,0.315865159034729
ISIC_0931237,0.7907504439353943
ISIC_0931921,0.6652768850326538
ISIC_0932157,0.34723520278930664
ISIC_0932935,0.6538211107254028
ISIC_0934095,0.426437109708786
ISIC_0935275,0.3946472108364105
ISIC_0935315,0.4259553849697113
ISIC_0935644,0.7412130832672119
ISIC_0936377,0.792745053768158
ISIC_0936437,0.5687347650527954
ISIC_0936718,0.41852760314941406
ISIC_0937409,0.49954959750175476
ISIC_0939822,0.4497041702270508
ISIC_0940257,0.39240899682044983
ISIC_0941443,0.45416101813316345
ISIC_0943849,0.8931413888931274
ISIC_0945202,0.7101630568504333
ISIC_0946365,0.8402860164642334
ISIC_0946870,0.3438040614128113
ISIC_0948167,0.5857400298118591
ISIC_0949276,0.05837821587920189
ISIC_0949297,0.6991192698478699
ISIC_0950488,0.7428673505783081
ISIC_0951638,0.44992515444755554
ISIC_0951713,0.4524112343788147
ISIC_0951865,0.295059472322464
ISIC_0953153,0.3030740022659302
ISIC_0953256,0.33906662464141846
ISIC_0953764,0.2918534576892853
ISIC_0954001,0.3462783992290497
ISIC_0954003,0.5668321847915649
ISIC_0955375,0.138233944773674
ISIC_0955990,0.5170597434043884
ISIC_0957317,0.3811243176460266
ISIC_0957556,0.34703540802001953
ISIC_0958029,0.7413034439086914
ISIC_0958136,0.7463194727897644
ISIC_0958433,0.7719433903694153
ISIC_0959042,0.8877434134483337
ISIC_0959864,0.3804851770401001
ISIC_0960354,0.7469038367271423
ISIC_0960568,0.4335433840751648
ISIC_0960806,0.059221941977739334
ISIC_0960859,0.30747130513191223
ISIC_0960920,0.12966620922088623
ISIC_0962274,0.3931015729904175
ISIC_0963642,0.17221945524215698
ISIC_0963700,0.8884021639823914
ISIC_0963827,0.3145888149738312
ISIC_0964240,0.5687127709388733
ISIC_0965703,0.4455709159374237
ISIC_0966701,0.5558130741119385
ISIC_0968444,0.6270822882652283
ISIC_0969096,0.47119078040122986
ISIC_0969318,0.4612809717655182
ISIC_0969723,0.6542631983757019
ISIC_0969858,0.14765480160713196
ISIC_0971824,0.7602503895759583
ISIC_0973496,0.3255254626274109
ISIC_0973792,0.5068398714065552
ISIC_0974607,0.47768476605415344
ISIC_0974656,0.342087984085083
ISIC_0975302,0.09344516694545746
ISIC_0975751,0.590140700340271
ISIC_0976336,0.6064561605453491
ISIC_0976715,0.5887080430984497
ISIC_0977528,0.7473852634429932
ISIC_0977840,0.6474726796150208
ISIC_0979085,0.5523204207420349
ISIC_0983754,0.6601726412773132
ISIC_0983886,0.5972852110862732
ISIC_0984395,0.0827508345246315
ISIC_0986894,0.6091248989105225
ISIC_0988793,0.6410134434700012
ISIC_0989319,0.32233041524887085
ISIC_0989851,0.2902803421020508
ISIC_0990463,0.28642556071281433
ISIC_0991001,0.468276709318161
ISIC_0991565,0.11461080610752106
ISIC_0993052,0.21922537684440613
ISIC_0994106,0.4543730318546295
ISIC_0994563,0.6563676595687866
ISIC_0995436,0.30645468831062317
ISIC_0996247,0.17901232838630676
ISIC_0996309,0.5427477955818176
ISIC_0996873,0.5889191627502441
ISIC_0996998,0.381675660610199
ISIC_0997267,0.7014821171760559
ISIC_0997441,0.4124072790145874
ISIC_0998106,0.5888608694076538
ISIC_0998563,0.6791896820068359
ISIC_0998993,0.6790753602981567
ISIC_0999078,0.4245033264160156
ISIC_1000047,0.39005857706069946
ISIC_1000561,0.7145126461982727
ISIC_1001083,0.5865103006362915
ISIC_1001684,0.5282917618751526
ISIC_1002119,0.24400699138641357
ISIC_1002671,0.4201493561267853
ISIC_1002860,0.41505593061447144
ISIC_1002877,0.5370514988899231
ISIC_1003544,0.22845040261745453
ISIC_1005153,0.27024364471435547
ISIC_1005222,0.4846299886703491
ISIC_1006804,0.6896976232528687
ISIC_1007291,0.3906548321247101
ISIC_1007483,0.3623270094394684
ISIC_1007680,0.42813003063201904
ISIC_1010386,0.6736886501312256
ISIC_1010648,0.43557924032211304
ISIC_1010820,0.25928640365600586
ISIC_1012437,0.4747850000858307
ISIC_1012493,0.11997684836387634
ISIC_1012877,0.47872138023376465
ISIC_1013134,0.47597941756248474
ISIC_1014088,0.1830509603023529
ISIC_1014242,0.23556801676750183
ISIC_1016571,0.4677448868751526
ISIC_1018504,0.450670063495636
ISIC_1020076,0.066776804625988
ISIC_1020375,0.4985482096672058
ISIC_1020690,0.5488422513008118
ISIC_1020885,0.6827203035354614
ISIC_1022193,0.744775652885437
ISIC_1023256,0.780040442943573
ISIC_1024296,0.07238258421421051
ISIC_1024303,0.33031144738197327
ISIC_1025976,0.6171233057975769
ISIC_1026838,0.2660251259803772
ISIC_1027213,0.19874180853366852
ISIC_1027317,0.606592059135437
ISIC_1028276,0.42192840576171875
ISIC_1028547,0.3885577917098999
ISIC_1029774,0.2641037106513977
ISIC_1030252,0.4858585000038147
ISIC_1031089,0.1791200190782547
ISIC_1031129,0.4352127015590668
ISIC_1033188,0.6551461815834045
ISIC_1033681,0.1497877985239029
ISIC_1036233,0.18892569839954376
ISIC_1038585,0.4641155004501343
ISIC_1038924,0.34120216965675354
ISIC_1040138,0.3374830186367035
ISIC_1040687,0.5569167137145996
ISIC_1041931,0.8067651987075806
ISIC_1042751,0.8126261234283447
ISIC_1044445,0.5389356017112732
ISIC_1045378,0.6053714752197266
ISIC_1046759,0.5873058438301086
ISIC_1046880,0.14857341349124908
ISIC_1048928,0.2335384637117386
ISIC_1049904,0.5704733729362488
ISIC_1049919,0.8360307812690735
ISIC_1051244,0.6579745411872864
ISIC_1051781,0.37889382243156433
ISIC_1051972,0.3482356071472168
ISIC_1053867,0.4174681603908539
ISIC_1054458,0.3275981545448303
ISIC_1055367,0.47147417068481445
ISIC_1055510,0.44582927227020264
ISIC_1055611,0.3199491798877716
ISIC_1056295,0.14422929286956787
ISIC_1057913,0.4133160710334778
ISIC_1058272,0.6762576699256897
ISIC_1058926,0.653497040271759
ISIC_1060105,0.7439298033714294
ISIC_1061205,0.425752729177475
ISIC_1061980,0.6783628463745117
ISIC_1063083,0.7436371445655823
ISIC_1063577,0.6016849875450134
ISIC_1063585,0.4178323745727539
ISIC_1064590,0.40182408690452576
ISIC_1064649,0.26635000109672546
ISIC_1065235,0.7394767999649048
ISIC_1065536,0.4070996940135956
ISIC_1066239,0.50527024269104
ISIC_1067314,0.37612470984458923
ISIC_1068875,0.627316415309906
ISIC_1069268,0.44055646657943726
ISIC_1071664,0.32350653409957886
ISIC_1071730,0.8153490424156189
ISIC_1073062,0.4515829086303711
ISIC_1073477,0.3424229919910431
ISIC_1075408,0.5889880657196045
ISIC_1077011,0.42854925990104675
ISIC_1081390,0.4488896429538727
ISIC_1081575,0.1492352932691574
ISIC_1082953,0.8409144878387451
ISIC_1083405,0.7210027575492859
ISIC_1085649,0.135304793715477
ISIC_1086280,0.3051620125770569
ISIC_1086952,0.13730035722255707
ISIC_1087637,0.4015885591506958
ISIC_1088865,0.3775904178619385
ISIC_1089351,0.49315720796585083
ISIC_1090575,0.32977673411369324
ISIC_1092064,0.3078612983226776
ISIC_1092675,0.3958282470703125
ISIC_1092969,0.06983279436826706
ISIC_1094652,0.4541764259338379
ISIC_1095054,0.42942336201667786
ISIC_1095433,0.3078680634498596
ISIC_1095798,0.5818428993225098
ISIC_1096286,0.6604302525520325
ISIC_1097111,0.3561234474182129
ISIC_1098696,0.1852768212556839
ISIC_1099376,0.2620834708213806
ISIC_1100351,0.6196534633636475
ISIC_1100698,0.6828352212905884
ISIC_1102832,0.1007918268442154
ISIC_1102982,0.28337928652763367
ISIC_1105085,0.26798513531684875
ISIC_1105499,0.47035932540893555
ISIC_1105878,0.4535316228866577
ISIC_1106836,0.40085384249687195
ISIC_1107411,0.634037435054779
ISIC_1107781,0.07523351162672043
ISIC_1108023,0.4952611029148102
ISIC_1111490,0.2717532813549042
ISIC_1111779,0.6258604526519775
ISIC_1114152,0.2619108557701111
ISIC_1114416,0.3722185790538788
ISIC_1114853,0.4392470419406891
ISIC_1115161,0.144145667552948
ISIC_1115431,0.09137653559446335
ISIC_1115450,0.20179416239261627
ISIC_1117298,0.37664058804512024
ISIC_1117759,0.7007879018783569
ISIC_1120310,0.27686256170272827
ISIC_1120488,0.38136470317840576
ISIC_1121394,0.5242948532104492
ISIC_1121879,0.45422685146331787
ISIC_1123720,0.14965903759002686
ISIC_1124042,0.39970940351486206
ISIC_1124428,0.40016403794288635
ISIC_1126114,0.3803069591522217
ISIC_1127199,0.4690904915332794
ISIC_1129791,0.5292563438415527
ISIC_1130132,0.23674704134464264
ISIC_1131265,0.49335426092147827
ISIC_1132989,0.43730899691581726
ISIC_1133253,0.5759506821632385
ISIC_1134064,0.4937651455402374
ISIC_1134067,0.5003294348716736
ISIC_1134428,0.11635078489780426
ISIC_1136261,0.44886747002601624
ISIC_1136744,0.08370769768953323
ISIC_1138294,0.617721438407898
ISIC_1139398,0.7740224599838257
ISIC_1142023,0.5397977828979492
ISIC_1142863,0.5208166837692261
ISIC_1148668,0.3882913887500763
ISIC_1148772,0.4696294069290161
ISIC_1149242,0.0635850578546524
ISIC_1149593,0.5376138091087341
ISIC_1149878,0.611526608467102
ISIC_1150264,0.5067379474639893
ISIC_1151268,0.19743023812770844
ISIC_1153749,0.34608858823776245
ISIC_1153994,0.4319761395454407
ISIC_1156605,0.3015950322151184
ISIC_1156782,0.4675484299659729
ISIC_1157297,0.5561184287071228
ISIC_1158202,0.08448314666748047
ISIC_1158632,0.49494171142578125
ISIC_1159131,0.3083564043045044
ISIC_1159934,0.07659663259983063
ISIC_1162854,0.570807158946991
ISIC_1164661,0.6100454330444336
ISIC_1164704,0.7582104206085205
ISIC_1164708,0.2437761127948761
ISIC_1165206,0.3719581067562103
ISIC_1167822,0.26166439056396484
ISIC_1168245,0.37557393312454224
ISIC_1170265,0.5297071933746338
ISIC_1170291,0.3806927800178528
ISIC_1170397,0.46240130066871643
ISIC_1171499,0.17277708649635315
ISIC_1174069,0.47578245401382446
ISIC_1174480,0.2534797191619873
ISIC_1176670,0.37331855297088623
ISIC_1176730,0.9221183061599731
ISIC_1177164,0.5627542734146118
ISIC_1178339,0.4939288794994354
ISIC_1178804,0.0920480415225029
ISIC_1180045,0.5670150518417358
ISIC_1181351,0.5474308729171753
ISIC_1181525,0.42154520750045776
ISIC_1182169,0.2948973476886749
ISIC_1182408,0.4963325560092926
ISIC_1183370,0.378719300031662
ISIC_1186674,0.10624495148658752
ISIC_1187128,0.11771087348461151
ISIC_1189120,0.7102721333503723
ISIC_1190973,0.4746860861778259
ISIC_1192931,0.875329315662384
ISIC_1195031,0.2805642783641815
ISIC_1195194,0.6021886467933655
ISIC_1197099,0.33394327759742737
ISIC_1197153,0.7226101756095886
ISIC_1197218,0.4257866144180298
ISIC_1198439,0.5531789660453796
ISIC_1201019,0.4851977229118347
ISIC_1202656,0.4494292140007019
ISIC_1203137,0.5670788288116455
ISIC_1203351,0.2600404620170593
ISIC_1204287,0.22609102725982666
ISIC_1205053,0.3645055890083313
ISIC_1207459,0.6642491817474365
ISIC_1208095,0.3651047945022583
ISIC_1208410,0.6716276407241821
ISIC_1210053,0.17356137931346893
ISIC_1211739,0.3288082182407379
ISIC_1211873,0.4903080463409424
ISIC_1212236,0.24414987862110138
ISIC_1212424,0.8140215873718262
ISIC_1213881,0.2986529767513275
ISIC_1214226,0.2247105836868286
ISIC_1215786,0.35016849637031555
ISIC_1217400,0.5355562567710876
ISIC_1220972,0.5294346809387207
ISIC_1221356,0.6546831130981445
ISIC_1221363,0.5833491683006287
ISIC_1222096,0.5872347950935364
ISIC_1222604,0.3487744927406311
ISIC_1223181,0.6844618916511536
ISIC_1223282,0.7815855741500854
ISIC_1223751,0.42626821994781494
ISIC_1224459,0.298071950674057
ISIC_1225148,0.5611515641212463
ISIC_1225443,0.48252221941947937
ISIC_1226325,0.5569146275520325
ISIC_1226881,0.3092869222164154
ISIC_1227734,0.2719216048717499
ISIC_1227887,0.49390748143196106
ISIC_1228746,0.36174827814102173
ISIC_1232384,0.4163089394569397
ISIC_1232516,0.18947458267211914
ISIC_1232959,0.24384817481040955
ISIC_1233031,0.2858709990978241
ISIC_1237516,0.4408293068408966
ISIC_1238085,0.5782814025878906
ISIC_1239762,0.501143217086792
ISIC_1240474,0.1583966165781021
ISIC_1240605,0.8348386287689209
ISIC_1241336,0.6794030666351318
ISIC_1243055,0.4739067554473877
ISIC_1243451,0.8236515522003174
ISIC_1245861,0.3051016330718994
ISIC_1246555,0.34135785698890686
ISIC_1247091,0.2503904104232788
ISIC_1247763,0.5145206451416016
ISIC_1250412,0.40381765365600586
ISIC_1250792,0.4066094756126404
ISIC_1250843,0.7246432304382324
ISIC_1251035,0.1817503720521927
ISIC_1252180,0.5793715119361877
ISIC_1252290,0.49915745854377747
ISIC_1252572,0.393386572599411
ISIC_1254895,0.30489033460617065
ISIC_1255884,0.1245807409286499
ISIC_1257092,0.3735055923461914
ISIC_1259317,0.4897366762161255
ISIC_1259499,0.38299858570098877
ISIC_1259507,0.5066478252410889
ISIC_1262649,0.48763832449913025
ISIC_1263999,0.494972825050354
ISIC_1265244,0.7459394335746765
ISIC_1266629,0.1394764482975006
ISIC_1267011,0.5300552845001221
ISIC_1268457,0.5063004493713379
ISIC_1268852,0.4684835374355316
ISIC_1269448,0.9020765423774719
ISIC_1270937,0.6936191916465759
ISIC_1272837,0.1390647441148758
ISIC_1272916,0.6853275895118713
ISIC_1273228,0.44611063599586487
ISIC_1274178,0.5235512256622314
ISIC_1274198,0.22033534944057465
ISIC_1274368,0.31806159019470215
ISIC_1274831,0.32371267676353455
ISIC_1275598,0.32098594307899475
ISIC_1276006,0.588778018951416
ISIC_1276962,0.6962259411811829
ISIC_1279577,0.21748413145542145
ISIC_1282378,0.6447675824165344
ISIC_1284492,0.09047011286020279
ISIC_1287205,0.5674691200256348
ISIC_1287301,0.5120846033096313
ISIC_1287491,0.4948447346687317
ISIC_1288537,0.41882309317588806
ISIC_1288766,0.5499985814094543
ISIC_1289402,0.4248363673686981
ISIC_1289443,0.12187930196523666
ISIC_1291312,0.6998192071914673
ISIC_1291467,0.3031771183013916
ISIC_1292306,0.5956229567527771
ISIC_1292732,0.10089049488306046
ISIC_1293599,0.3507777154445648
ISIC_1294368,0.1860732138156891
ISIC_1295270,0.4470466673374176
ISIC_1295502,0.1320786327123642
ISIC_1295996,0.1473602056503296
ISIC_1296465,0.5406158566474915
ISIC_1296518,0.5856908559799194
ISIC_1298073,0.32834744453430176
ISIC_1298271,0.4732568860054016
ISIC_1298314,0.7493863701820374
ISIC_1299043,0.34647706151008606
ISIC_1300339,0.730372965335846
ISIC_1301352,0.4539625644683838
ISIC_1302381,0.427787721157074
ISIC_1302641,0.08435837179422379
ISIC_1303456,0.23901349306106567
ISIC_1303488,0.21885137259960175
ISIC_1304223,0.6509223580360413
ISIC_1307847,0.6499918103218079
ISIC_1309515,0.5274163484573364
ISIC_1309738,0.41778239607810974
ISIC_1310559,0.41460174322128296
ISIC_1310949,0.467756062746048
ISIC_1311253,0.6083312630653381
ISIC_1312041,0.3299807906150818
ISIC_1312853,0.4495660066604614
ISIC_1312972,0.29381871223449707
ISIC_1314094,0.10821161419153214
ISIC_1314492,0.4822620451450348
ISIC_1314801,0.401104211807251
ISIC_1314865,0.5169368386268616
ISIC_1318038,0.1025090366601944
ISIC_1318162,0.32442817091941833
ISIC_1320337,0.6868484020233154
ISIC_1321208,0.5448286533355713
ISIC_1323271,0.1444263756275177
ISIC_1324913,0.6245773434638977
ISIC_1326532,0.5900037884712219
ISIC_1326902,0.32220664620399475
ISIC_1327968,0.3937094509601593
ISIC_1328108,0.5485146045684814
ISIC_1329809,0.05887765437364578
ISIC_1330140,0.5239090919494629
ISIC_1330381,0.44760987162590027
ISIC_1330680,0.4706916809082031
ISIC_1330788,0.547854483127594
ISIC_1331088,0.6675500869750977
ISIC_1332157,0.7295058965682983
ISIC_1332641,0.6667677760124207
ISIC_1332916,0.6458558440208435
ISIC_1334645,0.5649505257606506
ISIC_1335280,0.23550929129123688
ISIC_1336046,0.4513547122478485
ISIC_1336814,0.37515681982040405
ISIC_1337523,0.6249924898147583
ISIC_1338474,0.637077271938324
ISIC_1339609,0.5656090378761292
ISIC_1341095,0.08588532358407974
ISIC_1341798,0.3256264328956604
ISIC_1344088,0.10771453380584717
ISIC_1345717,0.22252778708934784
ISIC_1345725,0.5196326971054077
