image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_1838904,3745.0,5480.0,5177.0,5097.0,5376.0,4746.0,5390.0,4030.0,0,0.7392308711870184
ISIC_1676353,2863.0,1041.0,58.0,3211.0,2645.0,4067.0,3284.0,4665.0,0,0.4134209380266222
ISIC_6969219,363.0,558.0,1577.0,440.0,1162.0,2935.0,734.0,1436.0,0,0.17429420786548766
ISIC_4367789,3076.0,1318.0,2972.0,103.0,666.0,1404.0,1520.0,3249.0,0,0.27091814515365537
ISIC_5234835,1795.0,2474.0,1457.0,315.0,2025.0,2509.0,3419.0,4658.0,0,0.35317062086986156
ISIC_0152307,2289.0,2407.0,2271.0,3352.0,3770.0,3508.0,2811.0,5048.0,0,0.48200253725408515
ISIC_7875959,1929.0,372.0,1267.0,5223.0,3457.0,5451.0,5364.0,6406.0,0,0.5579876166852858
ISIC_1943654,4436.0,3394.0,4349.0,6194.0,5477.0,3682.0,5197.0,4294.0,0,0.701020582053661
ISIC_3072143,2468.0,4380.0,4309.0,1484.0,823.0,3148.0,4973.0,440.0,0,0.41703747183458617
ISIC_2334275,1747.0,3451.0,1394.0,277.0,1978.0,3386.0,1453.0,3882.0,0,0.33264537140476774
ISIC_6171084,810.0,498.0,755.0,1922.0,1221.0,113.0,1495.0,868.0,0,0.14545661106167043
ISIC_7145266,1108.0,1700.0,109.0,5299.0,4105.0,4344.0,5620.0,4963.0,0,0.5159335769602181
ISIC_3915289,5621.5,3620.5,3163.5,2998.5,2527.5,1950.0,1180.5,2554.5,0,0.44717209777895595
ISIC_9305788,3824.0,1905.0,2097.0,2898.0,3497.0,1209.0,943.0,1938.0,0,0.3467138772650673
ISIC_2112213,5012.0,4900.0,4529.0,4126.0,6120.0,3414.0,5099.0,5128.0,0,0.7257304072860848
ISIC_8225018,3262.0,3580.0,3639.0,3991.0,5345.0,3528.0,4032.0,3888.0,0,0.5919943953193343
ISIC_6987824,5828.0,4505.0,4453.0,5818.0,5084.0,6547.0,6442.0,6044.0,0,0.8467801488269934
ISIC_4985037,1516.0,1679.0,2956.0,5633.0,3417.0,5379.0,5158.0,5223.0,0,0.5862382367977581
ISIC_0573518,4595.0,4367.0,2395.0,5376.0,3737.0,2903.0,4758.0,5467.0,0,0.6361691250260353
ISIC_4266246,494.0,1091.0,1179.0,292.0,183.0,478.0,681.0,1762.0,0,0.11663794898983205
ISIC_2371892,3492.0,3111.0,3150.0,4652.0,4329.0,1352.0,39.0,4.0,0,0.3811372200026509
ISIC_5652091,5287.0,6187.0,3503.0,4842.0,5252.0,6446.0,6138.0,6132.0,0,0.8290951091587299
ISIC_6624154,3604.0,333.0,2288.0,3676.0,3772.0,1663.0,306.0,3365.0,0,0.35989245072236004
ISIC_8024261,3393.0,4811.0,4920.0,4202.0,5909.0,4719.0,4943.0,3803.0,0,0.6949046636244864
ISIC_3990124,3310.0,3103.0,2438.0,3663.0,3889.0,4718.0,4459.0,6140.0,0,0.6006096983697196
ISIC_3073634,3103.0,2575.0,1822.0,790.0,1303.0,1131.0,596.0,1269.0,0,0.2383693408819798
ISIC_9183600,5412.0,5550.0,5570.0,4493.0,5159.0,3686.0,4547.0,4465.0,0,0.7362202488023782
ISIC_8246244,3515.0,3202.0,2290.0,5563.0,5374.0,3932.0,4606.0,4177.0,0,0.6183894116978774
ISIC_2897997,1458.0,622.0,1352.0,693.0,122.0,94.0,2188.0,3316.0,0,0.18641243633196372
ISIC_3539351,1642.0,2371.0,1986.0,2235.0,2548.0,1192.0,1319.0,3523.0,0,0.3184064529566584
ISIC_0751145,3986.0,3092.0,4045.0,3459.0,5154.0,2152.0,2804.0,2087.0,0,0.5070531876621286
ISIC_4884712,4180.0,4521.0,4824.0,1795.0,1091.0,2746.0,2570.0,4350.0,0,0.4937610058129627
ISIC_0822238,5053.0,5784.0,6029.0,4120.0,4003.0,3336.0,4381.0,4347.0,0,0.7015886240130271
ISIC_5790534,1452.0,1102.0,226.0,1787.0,1097.0,96.0,224.0,1069.0,0,0.1335466646469619
ISIC_8647334,2150.0,2755.0,911.0,1268.0,1006.0,2508.0,1737.0,2625.0,0,0.28326359040387783
ISIC_6870407,429.0,140.0,314.0,857.0,861.0,2029.0,312.0,482.0,0,0.10270198625338459
ISIC_7869255,3851.0,3555.0,3641.0,95.0,83.0,727.0,1215.0,1478.0,0,0.27729914983053416
ISIC_6918302,3882.0,4206.0,3454.0,5510.0,3562.0,3407.0,3482.0,4852.0,0,0.6126332531763012
ISIC_2524113,5797.0,3355.0,2810.0,1771.0,1132.0,1094.0,1672.0,572.0,0,0.3446689262113495
ISIC_2978682,6072.0,6106.0,5871.0,4355.0,3518.0,4665.0,6175.0,4720.0,0,0.7854505519474372
ISIC_6527244,1335.0,1512.0,550.0,1684.0,653.0,1214.0,378.0,616.0,0,0.15037964137617632
ISIC_5809781,1807.0,2845.0,376.0,4633.0,4564.0,2805.0,3025.0,3002.0,0,0.4365781152367788
ISIC_9055357,2238.0,4707.0,3511.0,5338.0,4309.0,3700.0,4563.0,3286.0,0,0.5993221365951565
ISIC_2376574,5813.0,6062.0,5733.0,6189.0,6480.0,4426.0,4803.0,5982.0,0,0.8613030882547857
ISIC_7717731,4122.0,2715.0,2705.0,4539.0,5781.0,3679.0,2130.0,412.0,0,0.4938746142048359
ISIC_5479094,557.0,2189.0,282.0,66.0,599.0,495.0,1159.0,2313.0,0,0.1450400469581353
ISIC_8019487,5905.0,4630.0,1750.0,4261.0,2700.0,2356.0,4081.0,3437.0,0,0.5513793952246606
ISIC_7037032,4874.0,4866.0,5181.0,5024.0,5759.0,5931.0,6003.0,5651.0,0,0.8196656126332532
ISIC_5131914,3230.0,564.0,1089.0,631.0,1940.0,725.0,738.0,839.0,0,0.1847272451858444
ISIC_7187154,6340.0,6404.0,3871.0,4419.0,3622.0,6177.0,5060.0,4640.0,0,0.7674814912994906
ISIC_7991740,4698.0,3938.0,4154.0,2615.0,1810.0,1548.0,3976.0,4100.0,0,0.5081892715808608
ISIC_3608714,4162.0,2270.0,4249.0,3599.0,4428.0,5468.0,4791.0,3735.0,0,0.6192036051729688
ISIC_8756356,759.0,2992.0,3331.0,1103.0,746.0,1323.0,895.0,2116.0,0,0.25116921969969513
ISIC_7861450,6008.0,5934.0,5884.0,5202.0,3852.0,6252.0,6433.0,5031.0,0,0.8444133073296347
ISIC_3464344,5444.0,5072.0,6117.0,6198.0,5343.0,5699.0,5794.0,5767.0,1,0.8602806127279269
ISIC_7959386,2041.0,4843.0,2120.0,1246.0,1572.0,3224.0,2125.0,3600.0,0,0.39329331793308464
ISIC_3727980,4050.0,2781.0,3485.0,2839.0,2915.0,1351.0,221.0,298.0,0,0.339689091700907
ISIC_1928510,3052.0,4589.0,3452.0,1710.0,1341.0,1986.0,2284.0,2680.0,0,0.3994092363622593
ISIC_3256395,5853.0,5335.0,5741.0,3552.0,4228.0,5071.0,5322.0,5971.0,0,0.7777062465680799
ISIC_2943089,4443.0,4151.0,2931.0,5635.0,3870.0,3694.0,5674.0,5996.0,0,0.6891106356389526
ISIC_1569775,4400.0,3350.0,4931.0,2268.0,1851.0,608.0,1246.0,820.0,0,0.3687349705564918
ISIC_5723495,1410.0,161.0,1174.0,84.0,139.0,2094.0,1026.0,2248.0,0,0.15783992577585065
ISIC_4760061,5408.0,5555.0,3727.0,4812.0,4246.0,2864.0,3947.0,1335.0,0,0.6039043417340427
ISIC_0400685,1989.0,512.0,707.0,1051.0,1369.0,1564.0,2132.0,2698.0,0,0.22763334784996117
ISIC_3427677,5098.0,5805.0,4405.0,5891.0,4566.0,1606.0,3808.0,4285.0,0,0.6715013348986045
ISIC_6955095,1718.0,507.0,1830.0,4025.0,2708.0,4833.0,1854.0,3277.0,0,0.39293355802548613
ISIC_7413014,5546.0,5751.0,5982.0,5489.0,4540.0,6386.0,6104.0,6419.0,0,0.8751065078673811
ISIC_3776131,2427.0,977.0,3215.0,4900.0,5556.0,1491.0,1276.0,3384.0,0,0.4397780849412077
ISIC_4116553,5392.0,6314.0,5994.0,6466.0,6048.0,6345.0,6309.0,3595.0,0,0.8797644519341828
ISIC_2944480,5874.0,5635.0,5738.0,3633.0,4056.0,5143.0,5204.0,5875.0,0,0.7793156987862837
ISIC_1502140,4309.0,5125.0,4498.0,3115.0,4152.0,5205.0,4054.0,4181.0,0,0.6558801810160377
ISIC_8079752,1382.0,337.0,1560.0,1964.0,1252.0,1180.0,287.0,465.0,0,0.1595629863859277
ISIC_8796413,5221.0,5054.0,4957.0,4379.0,5128.0,4538.0,1735.0,5750.0,0,0.6960786170071762
ISIC_6771919,2107.0,1225.0,148.0,628.0,816.0,807.0,1403.0,832.0,0,0.15083407494366918
ISIC_8493401,3819.0,4554.0,3933.0,816.0,1002.0,4387.0,4309.0,3721.0,0,0.5025467214511579
ISIC_5441597,4955.0,3775.0,3877.0,3838.0,3189.0,5200.0,4539.0,2194.0,0,0.5977126843769527
ISIC_1900433,5222.0,5123.0,5360.0,5368.0,6228.0,2372.0,2060.0,5293.0,0,0.7010773862495976
ISIC_5402678,6040.0,5736.0,5260.0,6275.0,6302.0,5916.0,5564.0,6296.0,0,0.8972980137466154
ISIC_8129362,4232.0,5061.0,5352.0,6151.0,5761.0,5046.0,5783.0,6581.0,0,0.8325033609149263
ISIC_4071091,573.0,101.0,232.0,289.0,1499.0,1400.0,1932.0,2955.0,0,0.17005282790222104
ISIC_6628544,107.0,845.0,888.0,605.0,931.0,713.0,456.0,1061.0,0,0.10614810747353871
ISIC_3247056,6234.0,5976.0,5286.0,5999.0,4401.0,6301.0,6362.0,3711.0,0,0.8382405847045236
ISIC_7661236,4795.0,2213.0,5632.0,5011.0,3494.0,2815.0,2974.0,5511.0,0,0.6143373790543994
ISIC_1939276,2625.0,3764.0,3313.0,6306.0,5964.0,4069.0,5382.0,3676.0,0,0.6645901577263174
ISIC_2286170,1863.0,2098.0,2045.0,1457.0,801.0,1930.0,4407.0,1570.0,0,0.306193550830288
ISIC_7268052,6440.0,6416.0,6260.0,5593.0,6530.0,5388.0,5224.0,5810.0,0,0.9024482608448677
ISIC_6357644,397.0,1126.0,3099.0,2881.0,4458.0,919.0,2153.0,1959.0,0,0.3217389657849393
ISIC_4190964,1890.0,3712.0,3542.0,1363.0,1739.0,2373.0,379.0,3646.0,0,0.35301914301403065
ISIC_0467724,3941.0,2976.0,3137.0,2292.0,2201.0,4479.0,3653.0,2945.0,0,0.48518357222653513
ISIC_2306653,3664.0,2826.0,5894.0,4582.0,3501.0,5272.0,3990.0,4131.0,0,0.6411300248044989
ISIC_6166247,9.0,129.0,132.0,637.0,475.0,149.0,129.0,157.0,0,0.03440440800560468
ISIC_2116331,5480.0,4732.0,3825.0,5337.0,4523.0,3464.0,5418.0,5503.0,0,0.7248594096150569
ISIC_6591185,4819.0,4610.0,4945.0,2259.0,2530.0,1736.0,3180.0,4019.0,0,0.5320280991422567
ISIC_7219262,3323.0,2693.0,2652.0,1137.0,703.0,1371.0,1216.0,1318.0,0,0.27290629201143657
ISIC_4134237,4368.0,2299.0,1236.0,4688.0,4227.0,2606.0,30.0,60.0,0,0.36949235983564654
ISIC_3817719,5885.0,5949.0,6397.0,6541.0,6492.0,6552.0,6565.0,6151.0,1,0.9568098763562002
ISIC_6346725,3206.0,6191.0,5649.0,1727.0,2317.0,1386.0,4605.0,1339.0,0,0.5002556188817148
ISIC_0437284,1391.0,2805.0,4508.0,803.0,2001.0,505.0,1060.0,89.0,0,0.24921894230587166
ISIC_1450474,996.0,951.0,1772.0,3939.0,3807.0,1723.0,682.0,473.0,0,0.27158086077291577
ISIC_7391454,1434.0,2995.0,1199.0,1205.0,1441.0,3427.0,2330.0,2180.0,0,0.30695094010944274
ISIC_9041459,3705.0,3652.0,3635.0,2810.0,2898.0,2312.0,3913.0,2605.0,0,0.48340370742052147
ISIC_2254066,5187.0,4463.0,5768.0,5819.0,5859.0,5575.0,5094.0,5186.0,0,0.8132656732243955
ISIC_5044479,5279.0,4424.0,2309.0,3812.0,3167.0,4446.0,3459.0,5046.0,0,0.6048132088690285
ISIC_9466320,2564.0,2827.0,3496.0,1229.0,1935.0,3189.0,3658.0,2604.0,0,0.4071346070096378
ISIC_1770027,2206.0,2249.0,1217.0,130.0,113.0,418.0,2267.0,2575.0,0,0.21159562986385927
ISIC_3239813,1926.0,1430.0,3186.0,3245.0,2670.0,4762.0,4524.0,2671.0,0,0.4622725465321038
ISIC_7059794,102.0,476.0,174.0,690.0,1029.0,1779.0,362.0,1213.0,0,0.11029481377691099
ISIC_2718966,4577.0,1186.0,3324.0,4036.0,5040.0,2526.0,2413.0,3708.0,0,0.5076401643534736
ISIC_8344948,2944.0,2161.0,2353.0,1287.0,3314.0,1217.0,236.0,101.0,0,0.2577585064283415
ISIC_2913019,444.0,402.0,814.0,886.0,1412.0,1885.0,1507.0,2654.0,0,0.18942305871660386
ISIC_9495211,3958.0,1552.0,1611.0,3284.0,3568.0,2092.0,132.0,4386.0,0,0.3897335883210573
ISIC_4085041,5908.0,5567.0,6381.0,5759.0,5583.0,6034.0,5335.0,6098.0,0,0.8835892677939143
ISIC_4083225,6354.0,6463.0,5984.0,6301.0,6306.0,6107.0,3805.0,5841.0,0,0.8929808948554333
ISIC_3159130,1806.0,446.0,1169.0,1460.0,754.0,168.0,810.0,525.0,0,0.13515611686516577
ISIC_2875622,4397.0,3473.0,4616.0,2701.0,2431.0,1995.0,3483.0,2323.0,0,0.481301952170867
ISIC_5705973,2579.0,1850.0,1105.0,1368.0,1416.0,2013.0,1087.0,2190.0,0,0.2576638327684472
ISIC_7901797,3938.0,3508.0,2921.0,4488.0,3947.0,2826.0,2968.0,1776.0,0,0.49934675174672905
ISIC_9593344,2776.0,3263.0,4109.0,6143.0,5848.0,2124.0,4503.0,4620.0,0,0.6321549618465151
ISIC_0747101,6518.0,6151.0,5619.0,5778.0,6333.0,6226.0,5761.0,6235.0,0,0.9206256035445818
ISIC_8813078,4101.0,4308.0,3914.0,4315.0,5322.0,4051.0,4893.0,3514.0,0,0.6516956052487077
ISIC_8516631,4152.0,3691.0,4026.0,2633.0,2607.0,3878.0,3956.0,2715.0,0,0.5236968170715544
ISIC_1447118,1301.0,2302.0,1543.0,1086.0,789.0,830.0,371.0,2188.0,0,0.19711055990002463
ISIC_4841705,4775.0,1562.0,3723.0,5194.0,4742.0,742.0,459.0,2038.0,0,0.4399484975290175
ISIC_5042770,5251.0,3618.0,6104.0,6381.0,5633.0,2253.0,113.0,5291.0,0,0.6559748546759321
ISIC_3509891,5834.0,4021.0,2827.0,5947.0,6192.0,6088.0,5763.0,5691.0,0,0.8021320508208206
ISIC_8299591,5587.0,4540.0,5121.0,5405.0,4709.0,5489.0,6153.0,4633.0,0,0.7883854354041618
ISIC_1021883,6385.5,5598.5,4696.5,4828.0,2871.5,6159.5,6291.5,4585.5,0,0.7842103270028212
ISIC_6316781,5487.0,5935.0,5992.0,5678.0,4802.0,6507.0,6349.0,4980.0,0,0.865885293393672
ISIC_4922651,2648.0,4609.0,4883.0,1313.0,545.0,2126.0,1528.0,3050.0,0,0.39198682142654273
ISIC_4702716,3789.0,4137.0,711.0,3018.0,2390.0,2881.0,3731.0,4240.0,0,0.4714180220778975
ISIC_1514920,3711.0,4645.0,3551.0,4274.0,4558.0,5498.0,5101.0,5678.0,0,0.700888038929809
ISIC_0231167,1271.0,2602.0,397.0,207.0,898.0,1421.0,1019.0,3190.0,0,0.2083767254274516
ISIC_3894209,1259.0,1520.0,1820.0,1676.0,394.0,244.0,186.0,932.0,0,0.15206483252229563
ISIC_9751601,38.0,71.0,47.0,17.0,531.0,322.0,678.0,1320.0,0,0.05725862950409937
ISIC_7416783,4041.0,3766.0,1489.0,3834.0,4213.0,5273.0,5176.0,3017.0,0,0.58336015753697
ISIC_3972165,6432.0,6625.0,6610.0,6389.0,4410.0,6339.0,6083.0,6505.0,0,0.9352432166322686
ISIC_3193358,5692.0,6105.0,4554.0,5927.0,5906.0,6412.0,4440.0,4180.0,0,0.8182833771987957
ISIC_2334224,73.0,350.0,3515.0,312.0,104.0,45.0,1554.0,1416.0,0,0.13953003995228447
ISIC_8236112,3077.0,975.0,424.0,5451.0,4967.0,3536.0,2819.0,4258.0,0,0.4829682085850075
ISIC_7760920,3377.0,2135.0,3652.0,4656.0,5916.0,2283.0,2058.0,4020.0,0,0.5320091644102778
ISIC_9861364,4358.0,5348.0,2203.0,5722.0,6461.0,5074.0,5591.0,5858.0,0,0.7690341393217579
ISIC_4268757,5150.0,5710.0,5184.0,5530.0,5939.0,3455.0,3588.0,2713.0,0,0.7056785261204628
ISIC_6404238,667.0,177.0,31.0,793.0,679.0,1825.0,1664.0,1332.0,0,0.13572415882453184
ISIC_6555618,2839.0,3806.0,2821.0,6602.0,6608.0,5420.0,5676.0,4883.0,0,0.731922064643175
ISIC_8151991,3208.0,4556.0,4801.0,4446.0,4875.0,6445.0,5877.0,4970.0,0,0.7418249294681234
ISIC_4189111,1616.0,1341.0,2758.0,3287.0,3387.0,957.0,1047.0,1027.0,0,0.2919735671141575
ISIC_5006877,231.0,31.0,161.0,2304.0,1437.0,930.0,1005.0,2362.0,0,0.16020676727320926
ISIC_0762591,4296.0,459.0,1266.0,1499.0,1384.0,544.0,1133.0,1444.0,0,0.2276901520458978
ISIC_7736423,5980.0,4105.0,5581.0,4749.0,4937.0,38.0,172.0,1890.0,0,0.5197962622839074
ISIC_0868656,1017.0,588.0,1011.0,465.0,66.0,256.0,2568.0,988.0,0,0.13176679984094825
ISIC_5935362,118.0,66.0,176.0,1486.0,3249.0,3205.0,2992.0,4067.0,0,0.2908185484634465
ISIC_3812493,1811.0,2188.0,3261.0,512.0,318.0,2496.0,4145.0,4331.0,0,0.3609338609811978
ISIC_4863236,3529.0,3119.0,2710.0,4871.0,6137.0,4819.0,6525.0,5528.0,0,0.7050915494291178
ISIC_2587955,755.0,438.0,858.0,2452.0,2151.0,1854.0,2634.0,2656.0,0,0.26126143184443223
ISIC_1487510,3923.0,5261.0,2460.0,6136.0,5136.0,4928.0,4170.0,3315.0,0,0.6689451460814572
ISIC_4488579,4493.0,3757.0,4329.0,5941.0,5380.0,4641.0,5977.0,5354.0,0,0.7549656334614584
ISIC_1349725,3016.0,3395.0,4994.0,3983.0,3114.0,5402.0,2636.0,5026.0,0,0.5976937496449738
ISIC_6872938,367.0,4080.0,3095.0,4163.0,4906.0,5814.0,5093.0,4188.0,0,0.6003446121220154
ISIC_8692572,3386.0,1374.0,5160.0,3593.0,2931.0,4395.0,4264.0,5491.0,0,0.5792891901615133
ISIC_7024619,4662.0,5358.0,4077.0,4776.0,5921.0,1395.0,3736.0,1828.0,0,0.6012345445250222
ISIC_4352854,4256.0,5199.0,4784.0,5515.0,6038.0,5213.0,6297.0,5578.0,0,0.8119213072538958
ISIC_7312075,162.0,70.0,61.0,563.0,1423.0,2038.0,1696.0,4087.0,0,0.1912407929865753
ISIC_5736844,3072.0,1224.0,3450.0,2594.0,2837.0,3273.0,2718.0,5107.0,0,0.45964061878704104
ISIC_7914631,5967.0,6256.0,6540.0,5381.0,4088.0,6461.0,5651.0,6189.0,1,0.8810898831727036
ISIC_7461124,5020.0,4921.0,4541.0,3750.0,4770.0,4325.0,5716.0,4363.0,0,0.7082725844015678
ISIC_5559905,2724.0,2808.0,1445.0,3975.0,2828.0,821.0,963.0,3220.0,0,0.35567000549107225
ISIC_6735728,2391.0,2915.0,1759.0,2103.0,803.0,2204.0,1018.0,459.0,0,0.2584969609755174
ISIC_5780781,2560.0,3836.0,3994.0,2670.0,4031.0,2820.0,4190.0,2796.0,0,0.5092874860356351
ISIC_7271745,1555.0,1027.0,1260.0,1140.0,335.0,862.0,2960.0,530.0,0,0.1830799235036828
ISIC_2729109,2020.0,3108.0,5784.0,3738.0,2578.0,3749.0,3074.0,4358.0,0,0.5379168007876849
ISIC_2319122,1443.0,2989.0,4005.0,2039.0,2168.0,2561.0,3630.0,3561.0,0,0.42406225739874653
ISIC_4475489,945.0,1166.0,3465.0,4347.0,3273.0,4131.0,3768.0,4098.0,0,0.47702270274364267
ISIC_8325569,5771.0,5702.0,5484.0,5590.0,4556.0,5700.0,6450.0,6438.0,0,0.8651468388464961
ISIC_6393699,1048.0,1415.0,362.0,1650.0,174.0,144.0,465.0,688.0,0,0.11258591634635412
ISIC_8356468,4237.0,5436.0,2190.0,3978.0,4541.0,3683.0,582.0,4659.0,0,0.5549012553727302
ISIC_9579996,3457.0,5818.0,5417.0,5031.0,4549.0,4676.0,4421.0,6421.0,0,0.7534129854391911
ISIC_9265765,1417.0,3123.0,4182.0,6289.0,6186.0,5115.0,3966.0,6087.0,0,0.6885615284115654
ISIC_4631698,3956.0,5356.0,4422.0,4767.0,5905.0,6139.0,5887.0,6133.0,0,0.8059568666805521
ISIC_3836174,4359.0,3970.0,4758.0,3862.0,4331.0,3735.0,5770.0,5423.0,0,0.6855887754908829
ISIC_9995837,4458.0,3325.0,5577.0,2073.0,1654.0,386.0,3275.0,3122.0,0,0.4519720523355992
ISIC_5524402,4858.0,3441.0,4070.0,3658.0,3833.0,1807.0,2582.0,3728.0,0,0.5297369965728135
ISIC_0411688,5917.0,5489.0,5801.0,2404.0,4408.0,2736.0,3176.0,3291.0,0,0.6290496658019805
ISIC_5688051,6436.0,6396.0,6384.0,5183.0,4778.0,5760.0,5958.0,4932.0,0,0.8677219623956223
ISIC_4520704,6225.0,4808.0,6280.0,6208.0,6599.0,4442.0,5365.0,5752.0,0,0.8649196220627497
ISIC_3945730,2619.0,4656.0,1515.0,442.0,1406.0,677.0,1335.0,2161.0,0,0.28044231533902636
ISIC_1109667,1648.0,514.0,519.0,3160.0,2765.0,4998.0,5396.0,3812.0,0,0.43193910590195594
ISIC_9387054,1438.0,1460.0,1550.0,2266.0,1648.0,467.0,96.0,175.0,0,0.17230606100770643
ISIC_1554131,6611.0,6584.0,6603.0,6577.0,6576.0,6475.0,6282.0,5191.0,0,0.963758922992445
ISIC_7805607,2867.0,4637.0,4471.0,5237.0,5010.0,1595.0,4914.0,4690.0,0,0.6328176774657754
ISIC_0920968,4896.0,5366.0,5231.0,967.0,1301.0,1068.0,1655.0,74.0,0,0.3892602200215856
ISIC_7411108,651.0,1340.0,363.0,262.0,30.0,1284.0,701.0,1011.0,0,0.106829757824778
ISIC_4910094,5948.0,5373.0,5544.0,6567.0,5615.0,4091.0,4934.0,5668.0,0,0.828205176755723
ISIC_1392776,1897.0,4277.0,2187.0,291.0,204.0,1928.0,2472.0,2274.0,0,0.29405638763183306
ISIC_2497799,6392.0,6240.0,6054.0,6514.0,6470.0,6529.0,5817.0,6252.0,0,0.9518111071137788
ISIC_4793861,4160.0,6279.0,3705.0,5263.0,5391.0,5212.0,3432.0,4518.0,0,0.7187624259178611
ISIC_1450548,1688.0,2298.0,818.0,361.0,987.0,594.0,122.0,713.0,0,0.14354420313180466
ISIC_4301302,1889.0,2605.0,872.0,3591.0,3713.0,3516.0,3236.0,4598.0,0,0.45481226213242953
ISIC_4528219,1215.0,217.0,2310.0,845.0,1102.0,414.0,35.0,618.0,0,0.12792304924923786
ISIC_7122078,5669.0,5298.0,5430.0,4444.0,4172.0,5199.0,6355.0,4868.0,0,0.7845606195444303
ISIC_3230018,4618.0,2549.0,2760.0,3491.0,3021.0,3362.0,4339.0,5062.0,0,0.5529320432469278
ISIC_2266312,6209.0,6088.0,6072.0,6190.0,6465.0,4696.0,6052.0,5256.0,0,0.8904625755022437
ISIC_1275188,2033.0,4500.0,2629.0,1413.0,110.0,1416.0,1196.0,2401.0,0,0.29723742260428304
ISIC_6567382,969.0,864.0,1662.0,1198.0,1124.0,1211.0,1563.0,1984.0,0,0.20023479067653796
ISIC_0939558,2925.0,2539.0,3752.0,3048.0,4573.0,1442.0,400.0,1404.0,0,0.3802662223316229
ISIC_7752317,2335.0,3692.0,3995.0,2177.0,2745.0,1388.0,2221.0,3283.0,0,0.41345880749057995
ISIC_1819763,3895.0,2336.0,3993.0,1661.0,2827.0,1690.0,937.0,3487.0,0,0.39433472819192245
ISIC_5406576,3278.0,2768.0,3244.0,126.0,2125.0,1975.0,823.0,3088.0,0,0.32997557419574725
ISIC_5109327,4721.0,4111.0,3161.0,4345.0,3103.0,1934.0,3274.0,770.0,0,0.481301952170867
ISIC_7383915,5766.0,5201.0,6023.0,5153.0,5323.0,3297.0,3062.0,2789.0,0,0.6932762766743037
ISIC_9199393,2694.0,3229.0,1745.0,1798.0,925.0,342.0,336.0,771.0,0,0.22418722662980706
ISIC_5382189,2402.0,1629.0,2450.0,775.0,483.0,682.0,2541.0,2345.0,0,0.2519644784428076
ISIC_3989566,2224.0,3176.0,3528.0,3392.0,3450.0,4740.0,4611.0,4339.0,0,0.557817204097476
ISIC_2442872,496.0,1940.0,1866.0,5320.0,6252.0,3348.0,1225.0,3029.0,0,0.44451176793592484
ISIC_8036544,1589.0,1095.0,361.0,2833.0,2003.0,1426.0,3481.0,2872.0,0,0.296517902789086
ISIC_8007828,4083.0,4529.0,4412.0,3931.0,4959.0,3208.0,2287.0,2580.0,0,0.5678336773142976
ISIC_2720231,2101.0,1549.0,2589.5,3218.0,2308.0,856.0,1055.0,1396.0,0,0.28539374775150056
ISIC_4722119,5576.0,6268.0,3319.0,4106.0,4825.0,4507.0,4413.0,2048.0,0,0.6638895726430992
ISIC_8624230,3981.0,3605.0,2351.0,3849.0,4531.0,4832.0,4336.0,3414.0,0,0.5850642834150682
ISIC_2779433,749.0,3031.0,512.0,1902.0,390.0,844.0,22.0,1003.0,0,0.1600552894173783
ISIC_5467728,2251.0,881.0,1224.0,4804.0,5832.0,2571.0,1022.0,5603.0,0,0.45799329710487946
ISIC_5442001,899.0,3656.0,1911.0,2734.0,2650.0,4444.0,2091.0,4709.0,0,0.437278700319997
ISIC_6479562,4252.0,5398.0,4818.0,995.0,645.0,2577.0,1775.0,2969.0,0,0.443621835532918
ISIC_9956957,5003.0,5426.0,5851.0,5033.0,4684.0,5357.0,4443.0,1980.0,0,0.7152973699657281
ISIC_5122042,1829.0,1592.0,2022.0,350.0,411.0,3488.0,1372.0,2145.0,0,0.2501088747088785
ISIC_9642076,3623.0,4196.0,4113.0,2075.0,1626.0,3345.0,2462.0,3560.0,0,0.473368299471721
ISIC_8510741,5288.0,5427.0,5331.0,3640.0,2878.0,5070.0,5672.0,5939.0,0,0.7430935565107076
ISIC_2299695,3371.0,5092.0,2119.0,2775.0,2682.0,3089.0,1738.0,617.0,0,0.40677484710203926
ISIC_9003062,1343.0,1046.0,189.0,3324.0,2979.0,3047.0,4061.0,3377.0,0,0.3666900195027739
ISIC_5562344,4445.0,4185.0,3981.0,4604.0,3073.0,3850.0,3445.0,2326.0,0,0.5663188987559881
ISIC_3096949,6577.0,6509.0,6484.0,6387.0,6499.0,5134.0,5984.0,6355.0,0,0.9453922329729423
ISIC_4525243,5838.0,4013.0,6321.0,6180.0,5948.0,5147.0,4498.0,866.0,0,0.7348758828318785
ISIC_0255796,4524.0,4451.0,6205.0,1506.0,2113.0,2523.0,3721.0,3603.0,0,0.5424043322666767
ISIC_0893160,3880.0,2621.0,3120.0,1462.0,438.0,2581.0,725.0,1460.0,0,0.3083899797398368
ISIC_7001072,5473.0,3386.0,3473.0,3898.0,4907.0,3976.0,3386.0,2317.0,0,0.5834927006608222
ISIC_4248187,4991.0,5654.0,4724.0,2212.0,1457.0,3069.0,1436.0,1932.0,0,0.48236229716168366
ISIC_9175856,807.0,949.0,2731.0,978.0,1493.0,2489.0,1962.0,2695.0,0,0.2670554598299661
